tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-321,Stuttgart,Grass,28,250,O,20260608,1,L0IL,,,Martin Landaluce,R,193,ESP,20.413,58,919,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,35.225,232,249,5-7 6-3 6-4,3,R32,138,7,6,100,58,43,21,16,3,6,13,12,89,54,44,11,15,2,6
2026-321,Stuttgart,Grass,28,250,O,20260608,2,B0GG,,,Mattia Bellucci,L,175,ITA,25.018,78,777,DH50,7,,Alejandro Davidovich Fokina,R,180,ESP,27.009,22,1860,6-2 6-7(5) 6-1,3,R32,120,13,4,91,53,37,26,14,3,4,8,1,86,59,33,16,13,5,10
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260608,1,BM95,,Q,Benjamin Bonzi,R,183,FRA,29.996,99,629,R0KD,,WC,Mees Rottgering,L,180,NED,18.921,464,101,6-4 6-4,3,R32,81,6,2,57,38,29,8,10,0,2,2,3,58,34,20,11,10,5,9
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260608,2,BT72,,,Nuno Borges,R,185,POR,29.298,50,970,A0GC,,,Terence Atmane,L,193,FRA,24.411,53,948,6-4 6-4,3,R32,66,2,0,47,32,28,12,10,0,0,13,2,61,37,30,9,10,4,6
2026-321,Stuttgart,Grass,28,250,O,20260608,3,O0A2,,Q,Gauthier Onclin,R,180,BEL,25.279,186,318,M0CI,,,Fabian Marozsan,R,193,HUN,26.667,61,895,7-6(6) 6-3,3,R32,96,4,2,69,40,33,16,11,4,5,11,1,72,43,36,8,10,2,4
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260608,3,HH26,5,,Ugo Humbert,L,188,FRA,27.951,33,1370,Y218,,Q,Elias Ymer,R,185,SWE,30.16,184,328,6-4 6-3,3,R32,62,6,5,46,26,25,15,10,0,0,4,0,50,33,24,8,9,0,2
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260608,4,C977,,,Marin Cilic,R,198,CRO,37.692,47,994,SU55,7,,Denis Shapovalov,L,185,CAN,27.149,42,1130,6-7(5) 6-4 7-5,3,R32,163,5,3,102,62,47,18,17,2,7,9,8,105,63,38,22,17,3,10
2026-321,Stuttgart,Grass,28,250,O,20260609,4,H997,,,Yannick Hanfmann,R,193,GER,34.571,59,906,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.778,69,837,7-6(5) 7-6(4),3,R32,110,22,4,86,49,44,19,12,4,4,18,4,84,54,44,15,12,4,4
2026-321,Stuttgart,Grass,28,250,O,20260609,5,GC88,,,Marcos Giron,R,180,USA,32.876,88,705,BD06,,,Roberto Bautista Agut,R,183,ESP,38.152,116,542,7-6(3) 7-5,3,R32,101,15,0,75,51,41,14,12,3,4,4,1,72,48,33,16,12,4,6
2026-321,Stuttgart,Grass,28,250,O,20260609,6,SY67,,Q,Sho Shimabukuro,R,180,JPN,28.86,104,604,HB64,,,Quentin Halys,R,191,FRA,29.618,92,678,6-4 6-2,3,R32,56,6,1,44,24,21,12,9,0,1,8,4,56,32,19,11,9,4,8
2026-440,'s-Hertogenbosch,Grass,28,250,O,20260609,5,D0DT,,Q,Martin Damm,L,203,USA,,114,548,MU94,,,Jaume Munar,R,183,ESP,29.095,44,1105,6-4 6-4,3,R32,73,12,1,59,41,33,10,10,1,1,7,1,54,36,32,5,10,1,3
2026-321,Stuttgart,Grass,28,250,O,20260609,7,TD51,6,,Frances Tiafoe,R,188,USA,28.383,26,1705,AE14,,,Daniel Altmaier,R,188,GER,27.74,85,740,7-6(3) 4-6 6-4,3,R32,146,6,3,96,63,50,18,16,7,9,15,6,110,67,53,19,16,9,11
2026-321,Stuttgart,Grass,28,250,O,20260609,8,D994,,,James Duckworth,R,183,AUS,34.382,79,762,D0LJ,,WC,Diego Dedura,L,180,GER,18.242,262,209,6-4 6-3,3,R32,73,7,0,55,31,27,15,10,1,1,0,2,61,42,28,9,9,7,9
