tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-360,Marrakech,Clay,28,M,O,20260330,1,H997,8,,Yannick Hanfmann,R,193,GER,34.376,61,857,D0C1,,,Jesper de Jong,R,180,NED,25.829,99,625,7-6(6) 6-4,3,R32,101,7,1,62,43,39,10,11,1,2,11,3,86,63,45,8,11,6,8
2026-360,Marrakech,Clay,28,M,O,20260330,2,B0D6,,,Taha Baadi,R,183,MAR,24.695,587,64,V832,,,Aleksandar Vukic,R,188,AUS,29.979,84,663,6-2 3-6 6-1,3,R32,108,3,1,70,48,34,14,12,1,2,4,1,78,38,23,22,12,3,7
2026-360,Marrakech,Clay,28,M,O,20260330,3,B0QQ,,,Karim Bennani,,,MAR,18.571,731,41,HB64,,,Quentin Halys,R,191,FRA,29.424,90,650,6-4 6-7(5) 6-2,3,R32,137,5,6,102,63,50,22,15,3,3,13,7,91,45,37,25,15,5,8
2026-717,Houston,Clay,28,M,O,20260331,1,T0A1,,,Thiago Agustin Tirante,R,185,ARG,24.972,83,673,S0ZE,,,Colton Smith,R,183,USA,23.072,164,371,6-0 6-3,3,R32,71,2,0,39,20,17,15,8,0,0,2,2,49,28,13,12,7,5,9
2026-717,Houston,Clay,28,M,O,20260331,2,MK66,,,Mackenzie McDonald,R,178,USA,30.957,125,501,B0CD,8,,Jenson Brooksby,R,193,USA,25.426,41,1115,6-4 6-2,3,R32,79,1,0,60,41,29,13,9,4,4,1,0,61,45,28,6,9,2,5
2026-717,Houston,Clay,28,M,O,20260331,3,BI81,,,Alex Bolt,L,183,AUS,33.232,165,369,WB32,,,Yibing Wu,R,183,CHN,26.461,118,559,7-6(6) 6-2,3,R32,88,5,2,69,39,31,18,10,7,8,5,3,57,36,25,11,10,3,6
2026-717,Houston,Clay,28,M,O,20260331,5,Z371,,,Zhizhen Zhang,R,193,CHN,29.454,263,205,P0HT,,,Jack Pinnington Jones,R,180,GBR,23.003,138,456,6-1 6-3,3,R32,63,5,0,44,23,19,14,8,1,1,3,3,42,30,18,4,8,1,5
2026-717,Houston,Clay,28,M,O,20260331,6,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,21.922,101,621,S0K7,,,Zachary Svajda,R,175,USA,23.335,82,674,6-1 6-4,3,R32,61,6,0,45,33,26,8,9,0,1,1,0,42,20,12,12,8,2,6
2026-360,Marrakech,Clay,28,M,O,20260331,4,MQ75,5,,Kamil Majchrzak,R,183,POL,30.212,53,955,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.372,69,776,7-6(3) 3-6 6-3,3,R32,154,7,4,92,49,44,21,15,1,2,7,11,114,56,45,27,15,6,7
2026-360,Marrakech,Clay,28,M,O,20260331,5,B0GG,,,Mattia Bellucci,L,175,ITA,24.83,73,740,B0PU,,,Reda Bennani,R,178,MAR,19.118,555,70,6-3 3-6 6-4,3,R32,148,3,4,94,46,33,28,14,5,7,0,3,102,75,47,17,14,13,16
