tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-416,Rome Masters,Clay,96,M,O,20260506,1,V812,,,Botic Van De Zandschulp,R,191,NED,30.587,54,898,MP20,,,Alexandre Muller,R,183,FRA,29.257,105,601,7-5 6-3,3,R128,92,2,2,54,30,24,18,10,4,4,1,0,69,46,27,15,11,2,5
2026-416,Rome Masters,Clay,96,M,O,20260506,2,AE14,,,Daniel Altmaier,R,188,GER,27.647,64,860,Z371,,,Zhizhen Zhang,R,193,CHN,29.552,239,240,4-6 7-6(3) 6-4,3,R128,142,11,2,101,65,47,19,16,3,6,6,2,94,56,44,17,16,3,6
2026-416,Rome Masters,Clay,96,M,O,20260506,3,B0BI,,,Sebastian Baez,R,170,ARG,25.352,65,840,B0CD,,,Jenson Brooksby,R,193,USA,25.525,63,862,6-3 7-6(8),3,R128,102,1,0,72,55,37,9,10,3,6,1,1,74,48,27,12,11,4,9
2026-416,Rome Masters,Clay,96,M,O,20260506,4,D923,,,Damir Dzumhur,R,175,BIH,33.96,87,674,ME82,,,Adrian Mannarino,L,180,FRA,37.851,45,1035,6-4 6-0,3,R128,90,1,3,43,28,20,9,8,4,6,0,0,73,41,21,10,8,7,13
2026-416,Rome Masters,Clay,96,M,O,20260506,5,KI82,,,Vit Kopriva,R,178,CZE,28.89,55,896,M0CI,,,Fabian Marozsan,R,193,HUN,26.576,49,975,6-3 6-3,3,R128,78,2,1,51,31,26,10,9,4,6,2,1,57,38,22,7,9,6,11
2026-416,Rome Masters,Clay,96,M,O,20260506,6,S0K7,,,Zachary Svajda,R,175,USA,23.433,90,666,TA29,,,Marco Trungelliti,R,178,ARG,36.26,78,743,0-6 6-4 7-6(4),3,R128,132,4,1,93,52,40,19,14,2,5,10,2,98,62,48,16,14,1,2
2026-416,Rome Masters,Clay,96,M,O,20260506,7,H997,,,Yannick Hanfmann,R,193,GER,34.478,59,879,HB71,,,Hubert Hurkacz,R,196,POL,29.229,53,930,6-7(3) 7-6(2) 6-2,3,R128,139,7,0,90,55,44,25,16,0,1,12,4,98,64,48,18,16,6,9
2026-416,Rome Masters,Clay,96,M,O,20260506,8,TE30,,,Alejandro Tabilo,L,188,CHI,28.925,35,1248,CD85,,,Pablo Carreno Busta,R,188,ESP,34.817,91,663,6-2 6-1,3,R128,72,0,0,41,26,23,9,8,0,0,2,1,56,46,23,5,7,10,14
2026-416,Rome Masters,Clay,96,M,O,20260506,9,A0FC,,,Matteo Arnaldi,R,185,ITA,25.199,106,596,MU94,,,Jaume Munar,R,183,ESP,29.002,38,1155,6-3 3-6 6-3,3,R128,153,7,7,93,60,44,17,14,3,4,4,1,87,58,40,18,13,5,7
2026-416,Rome Masters,Clay,96,M,O,20260506,10,BT72,,,Nuno Borges,R,185,POR,29.207,52,950,D0C1,,,Jesper de Jong,R,180,NED,25.93,102,610,6-3 6-0,3,R128,61,4,1,38,23,21,8,7,1,1,2,3,53,37,19,5,8,5,10
2026-416,Rome Masters,Clay,96,M,O,20260506,11,S0H2,,,Alexander Shevchenko,R,188,KAZ,26.162,85,698,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.886,61,865,6-3 4-6 7-6(5),3,R128,168,4,6,98,47,35,28,15,3,6,1,4,107,55,37,28,16,7,11
2026-416,Rome Masters,Clay,96,M,O,20260506,12,SL28,,,Jan-Lennard Struff,R,193,GER,36.03,83,709,C0DF,,,Francisco Comesana,R,178,ARG,25.58,114,570,6-2 6-4,3,R128,81,4,0,57,29,23,18,9,3,3,6,5,64,40,28,9,9,4,7
2026-416,Rome Masters,Clay,96,M,O,20260506,13,V832,,,Aleksandar Vukic,R,188,AUS,30.081,99,626,K0A3,,,Patrick Kypson,R,188,USA,26.522,89,669,6-3 5-7 6-0,3,R128,119,11,2,85,51,39,15,14,4,7,12,5,89,52,35,12,13,6,12
