tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-7581,Chengdu,Hard,28,250,O,20260923,1,B0CD,,,Jenson Brooksby,R,193,USA,25.908,77,763,B0BI,8,,Sebastian Baez,R,170,ARG,25.736,51,1044,7-5 7-5,3,R32,103,1,1,75,59,48,6,12,2,2,7,0,66,47,38,7,12,0,2
2026-7581,Chengdu,Hard,28,250,O,20260923,2,KI82,,,Vit Kopriva,R,178,CZE,29.273,71,831,H0LE,,,Jia Hu,R,,CHN,17.355,2082,1,6-4 7-5,3,R32,98,2,4,60,39,29,13,11,0,1,7,3,72,45,30,12,11,6,9
2026-4713,Hangzhou,Hard,28,250,O,20260923,1,J0AZ,,,Kyrian Jacquet,R,175,FRA,25.369,107,581,V832,,,Aleksandar Vukic,R,188,AUS,30.464,91,647,7-6(5) 3-6 6-3,3,R32,167,16,3,107,62,45,23,15,3,5,6,5,129,63,41,36,15,14,16
2026-4713,Hangzhou,Hard,28,250,O,20260923,2,R0EB,,,Valentin Royer,R,188,FRA,25.32,104,585,W09E,,,Adam Walton,R,183,AUS,27.436,99,630,6-3 6-4,3,R32,90,14,1,63,42,32,14,10,4,4,9,0,55,40,31,5,9,5,7
2026-4713,Hangzhou,Hard,28,250,O,20260924,3,G09O,,,Hugo Gaston,L,173,FRA,25.993,97,634,SY67,,,Sho Shimabukuro,R,180,JPN,29.153,93,640,6-4 6-4,3,R32,90,3,1,62,31,24,17,10,4,5,4,3,60,43,29,8,10,3,6
2026-4713,Hangzhou,Hard,28,250,O,20260924,4,DA81,,Q,Taro Daniel,R,191,JPN,33.656,193,287,S0IA,,,Dane Sweeny,R,170,AUS,25.613,110,562,7-6(6) 6-2,3,R32,111,5,3,69,47,36,12,10,4,5,11,4,70,48,33,10,10,5,8
2026-4713,Hangzhou,Hard,28,250,O,20260924,5,F0F2,7,,Jaime Faria,R,188,POR,23.135,68,871,A0GC,,,Terence Atmane,L,193,FRA,24.706,83,697,3-6 7-6(9) 6-4,3,R32,148,10,3,84,49,41,23,15,2,4,9,3,100,62,49,21,16,5,7
2026-4713,Hangzhou,Hard,28,250,O,20260924,6,M0CI,6,,Fabian Marozsan,R,193,HUN,26.962,59,930,BI81,,Q,Alex Bolt,L,183,AUS,33.717,165,348,6-4 6-2,3,R32,84,4,1,67,45,34,10,9,1,1,6,1,60,41,26,8,9,3,6
2026-7581,Chengdu,Hard,28,250,O,20260924,3,C0NB,,LL,Federico Cina,R,185,ITA,19.488,170,337,U182,,,Camilo Ugo Carabelli,R,185,ARG,27.272,75,770,6-3 6-2,3,R32,63,3,0,45,32,27,9,9,0,0,2,3,50,28,20,9,8,4,7
2026-7581,Chengdu,Hard,28,250,O,20260924,4,SU55,7,,Denis Shapovalov,L,185,CAN,27.444,50,1065,GJ37,,,Tallon Griekspoor,R,188,NED,30.229,55,975,6-4 7-6(3),3,R32,91,11,4,72,42,32,17,11,3,4,6,1,56,40,32,10,11,1,3
2026-7581,Chengdu,Hard,28,250,O,20260924,5,SU87,,,Lorenzo Sonego,R,191,ITA,31.373,86,683,D994,,,James Duckworth,R,183,AUS,34.675,65,877,6-4 6-4,3,R32,86,10,1,56,42,34,9,10,0,0,4,1,61,35,22,16,10,3,5
