tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-421,Canada Masters,Hard,96,1000,O,20260802,1,MU94,,,Jaume Munar,R,183,ESP,29.243,43,1050,H0BH,,,Rinky Hijikata,R,178,AUS,25.437,93,677,7-6(3) 6-3,3,R128,221,4,2,73,48,33,12,11,6,9,2,2,57,34,22,9,10,1,5
2026-421,Canada Masters,Hard,96,1000,O,20260802,2,S0RE,,PR,Juncheng Shang,L,180,CHN,21.495,270,205,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,22.261,65,918,6-3 6-3,3,R128,81,1,2,42,27,22,11,9,0,1,4,5,73,35,23,16,9,3,7
2026-421,Canada Masters,Hard,96,1000,O,20260804,3,KI82,,,Vit Kopriva,R,178,CZE,29.136,125,478,GK06,,WC,Alexis Galarneau,R,180,CAN,27.425,200,288,6-4 6-4,3,R128,104,2,4,63,38,28,11,10,2,4,2,4,67,31,17,20,10,6,10
2026-421,Canada Masters,Hard,96,1000,O,20260804,4,D994,,,James Duckworth,R,183,AUS,34.535,94,624,O483,,Q,Christopher O'Connell,R,183,AUS,32.17,64,795,6-3 6-1,3,R128,72,6,3,49,28,23,13,8,5,5,3,1,48,24,15,10,8,3,7
2026-421,Canada Masters,Hard,96,1000,O,20260804,5,D0DW,,Q,Titouan Droguet,R,191,FRA,25.136,185,314,V0DZ,,,Luca Van Assche,R,178,FRA,22.231,129,471,6-4 2-6 7-6(7),3,R128,182,9,4,102,61,43,21,15,1,5,3,6,108,71,50,16,15,6,9
2026-421,Canada Masters,Hard,96,1000,O,20260804,6,M0AW,,Q,Nicolas Mejia,R,183,COL,26.478,223,260,L0IL,,,Martin Landaluce,R,193,ESP,20.569,143,414,4-6 6-4 6-3,3,R128,158,1,3,83,45,32,20,15,2,5,6,10,99,51,37,21,14,12,16
2026-421,Canada Masters,Hard,96,1000,O,20260804,7,N0BS,,,Mariano Navone,R,178,ARG,25.432,46,1148,BK40,,,Matteo Berrettini,R,196,ITA,30.311,35,1380,6-3 6-7(5) 6-3,3,R128,183,1,2,125,87,58,22,16,11,12,4,2,85,55,39,17,14,2,5
2026-421,Canada Masters,Hard,96,1000,O,20260804,8,BT72,,,Nuno Borges,R,185,POR,29.454,36,1370,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.932,108,547,6-7(7) 6-2 6-4,3,R128,147,16,4,93,63,49,18,15,4,5,4,7,105,50,37,26,15,4,8
2026-421,Canada Masters,Hard,96,1000,O,20260804,9,H997,,,Yannick Hanfmann,R,193,GER,34.724,98,615,BM95,,Q,Benjamin Bonzi,R,183,FRA,30.152,70,762,6-1 4-6 6-2,3,R128,120,7,2,87,47,29,25,13,5,8,9,8,86,57,33,10,12,3,9
2026-421,Canada Masters,Hard,96,1000,O,20260804,10,KI95,,,Miomir Kecmanovic,R,183,SRB,26.927,55,1021,Z0BZ,,Q,Michael Zheng,R,188,USA,22.519,754,32,6-4 4-6 7-6(5),3,R128,166,5,8,128,80,54,20,16,11,15,7,6,110,67,48,19,16,4,8
2026-421,Canada Masters,Hard,96,1000,O,20260804,11,M0QI,,,Alex Michelsen,R,193,USA,21.941,41,1245,SL28,,,Jan-Lennard Struff,R,193,GER,36.277,42,1225,6-1 3-6 6-1,3,R128,86,4,3,68,43,34,14,12,0,1,6,1,61,35,23,12,11,2,6
2026-421,Canada Masters,Hard,96,1000,O,20260804,12,C977,,,Marin Cilic,R,198,CRO,37.848,182,323,SY67,,Q,Sho Shimabukuro,R,180,JPN,29.013,194,303,7-6(2) 6-1,3,R128,92,2,2,58,30,24,20,9,4,4,6,0,59,33,23,12,10,1,4
2026-421,Canada Masters,Hard,96,1000,O,20260804,13,D0F6,,WC,Gabriel Diallo,R,203,CAN,24.86,87,646,J0AZ,,Q,Kyrian Jacquet,R,175,FRA,25.232,270,197,6-7(1) 6-3 6-2,3,R128,125,5,2,87,57,44,18,15,0,0,2,4,83,45,33,19,14,2,5
2026-421,Canada Masters,Hard,96,1000,O,20260804,14,MW02,,,Corentin Moutet,L,180,FRA,27.294,69,772,F724,,,Marton Fucsovics,R,188,HUN,34.486,100,611,6-1 6-2,3,R128,65,2,0,37,22,17,12,7,1,1,1,8,46,21,13,8,8,3,8
2026-421,Canada Masters,Hard,96,1000,O,20260804,15,N771,,,Cameron Norrie,L,188,GBR,30.949,48,1124,U182,,,Camilo Ugo Carabelli,R,185,ARG,27.132,95,624,7-6(5) 6-4,3,R128,119,7,3,72,42,29,18,11,0,2,5,2,78,43,31,14,11,1,4
2026-421,Canada Masters,Hard,96,1000,O,20260804,16,AE14,,,Daniel Altmaier,R,188,GER,27.893,93,625,V832,,Q,Aleksandar Vukic,R,188,AUS,30.327,67,778,6-7(2) 7-6(5) 6-4,3,R128,179,11,7,122,70,48,29,17,9,12,6,3,123,68,50,25,17,4,8
2026-421,Canada Masters,Hard,96,1000,O,20260804,17,MC65,,WC,Gael Monfils,R,193,FRA,39.923,52,1030,MQ75,,,Kamil Majchrzak,R,183,POL,30.557,117,506,6-4 6-4,3,R128,98,8,6,69,31,26,16,10,3,5,1,3,70,38,19,19,10,5,9
2026-421,Canada Masters,Hard,96,1000,O,20260804,18,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.317,115,515,C0OF,,Q,Duncan Chan,R,183,CAN,21.016,1789,1,6-3 1-6 7-6(3),3,R128,121,5,6,76,36,28,22,14,3,6,6,6,93,58,40,21,14,3,5
2026-421,Canada Masters,Hard,96,1000,O,20260804,19,B0BI,,,Sebastian Baez,R,170,ARG,25.599,28,1690,B0GG,,,Mattia Bellucci,L,175,ITA,25.175,101,605,7-5 6-3,3,R128,80,2,4,67,39,30,17,11,5,6,6,6,62,37,29,8,10,4,7
2026-421,Canada Masters,Hard,96,1000,O,20260804,20,B0CD,,,Jenson Brooksby,R,193,USA,25.771,1091,10,W09E,,Q,Adam Walton,R,183,AUS,27.299,91,636,6-3 6-4,3,R128,88,6,0,67,46,33,14,10,3,3,1,3,50,25,19,12,9,0,2
2026-421,Canada Masters,Hard,96,1000,O,20260804,21,HB71,,PR,Hubert Hurkacz,R,196,POL,29.476,18,2555,GC88,,Q,Marcos Giron,R,180,USA,33.029,45,1150,7-5 4-6 6-2,3,R128,113,16,5,73,50,45,14,15,2,3,2,3,88,46,30,25,15,2,5
2026-421,Canada Masters,Hard,96,1000,O,20260804,22,TE51,,Q,Stefanos Tsitsipas,R,193,GRE,27.978,11,3195,D0DT,,Q,Martin Damm,L,203,USA,,326,153,6-4 6-4,3,R128,88,9,5,62,38,31,8,10,1,3,6,3,68,42,24,13,10,4,8
2026-421,Canada Masters,Hard,96,1000,O,20260804,23,B0PG,27,,Alexander Blockx,R,193,BEL,21.322,205,280,MU94,,,Jaume Munar,R,183,ESP,29.248,43,1050,W/O,3,R64,74,4,4,55,27,25,16,10,1,1,4,1,51,33,27,7,9,4,6
2026-421,Canada Masters,Hard,96,1000,O,20260804,24,M0N7,,,Daniel Merida,R,188,ESP,21.854,296,174,D0DP,,,Liam Draxl,R,185,CAN,24.663,246,231,3-6 6-4 6-4,3,R128,155,1,6,116,75,42,20,14,12,17,1,1,88,53,36,15,15,2,8
2026-421,Canada Masters,Hard,96,1000,O,20260804,25,F0BY,,Q,Jacob Fearnley,R,183,GBR,25.054,86,657,ME82,,,Adrian Mannarino,L,180,FRA,38.097,73,744,7-6(3) 6-4,3,R128,113,6,7,64,32,25,16,11,2,5,2,7,77,35,26,18,11,5,9
2026-421,Canada Masters,Hard,96,1000,O,20260804,26,P09Z,,Q,Alexei Popyrin,R,196,AUS,26.998,25,1840,B0FV,,,Roman Andres Burruchaga,R,183,ARG,24.528,152,382,4-6 7-5 6-3,3,R128,132,16,2,92,65,47,18,16,4,6,8,5,81,45,33,20,15,4,7
2026-421,Canada Masters,Hard,96,1000,O,20260804,27,R0EB,,,Valentin Royer,R,188,FRA,25.183,203,281,CD85,,,Pablo Carreno Busta,R,188,ESP,35.064,184,317,1-6 7-5 6-2,3,R128,136,4,7,93,51,36,21,14,5,8,4,4,97,58,44,13,13,4,7
2026-421,Canada Masters,Hard,96,1000,O,20260804,28,S0K7,,,Zachary Svajda,R,175,USA,23.68,165,352,SU55,,,Denis Shapovalov,L,185,CAN,27.305,58,981,4-6 6-4 3-0 RET,3,R128,100,0,2,67,44,33,12,12,1,3,3,3,71,36,26,16,11,6,9
2026-421,Canada Masters,Hard,96,1000,O,20260805,29,N0AE,28,,Brandon Nakashima,R,188,USA,25.005,31,1510,AE14,,,Daniel Altmaier,R,188,GER,27.896,93,625,6-2 6-1,3,R64,63,6,1,41,26,24,9,8,3,3,2,3,52,34,18,7,7,3,7
2026-421,Canada Masters,Hard,96,1000,O,20260805,30,L0BV,8,,Jiri Lehecka,R,185,CZE,24.739,12,2380,KI82,,,Vit Kopriva,R,178,CZE,29.139,125,478,6-4 6-2,3,R64,81,6,2,53,35,30,8,9,2,2,2,2,63,37,21,15,9,4,7
2026-421,Canada Masters,Hard,96,1000,O,20260805,31,S0RE,,PR,Juncheng Shang,L,180,CHN,21.503,270,205,RE44,10,,Andrey Rublev,R,188,RUS,28.791,16,2230,7-5 4-6 7-6(5),3,R64,164,5,3,126,76,43,36,17,11,15,12,8,111,60,41,26,17,3,7
2026-421,Canada Masters,Hard,96,1000,O,20260805,32,A0GC,,,Terence Atmane,L,193,FRA,24.569,46,1007,D0CO,,WC,Jack Draper,L,193,GBR,24.619,143,410,6-3 2-6 6-2,3,R128,111,9,6,88,49,36,19,13,7,9,5,2,67,34,22,21,12,1,4
2026-421,Canada Masters,Hard,96,1000,O,20260805,33,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.72,52,989,M0JF,,,Hamad Medjedovic,R,188,SRB,23.05,73,844,6-4 6-2,3,R128,76,13,1,54,30,27,13,9,2,2,6,3,54,38,27,6,9,4,7
2026-421,Canada Masters,Hard,96,1000,O,20260805,34,GJ37,,,Tallon Griekspoor,R,188,NED,30.092,69,885,SU87,,,Lorenzo Sonego,R,191,ITA,31.236,88,718,7-6(5) 7-5,3,R128,110,5,3,71,44,33,19,12,1,2,9,4,76,50,36,14,12,4,6
2026-421,Canada Masters,Hard,96,1000,O,20260805,35,M0CI,,,Fabian Marozsan,R,193,HUN,26.825,61,930,M0HU,,Q,Shintaro Mochizuki,R,175,JPN,23.176,117,547,6-4 6-3,3,R128,79,1,2,60,35,23,15,10,3,5,0,4,56,24,14,15,9,4,8
2026-421,Canada Masters,Hard,96,1000,O,20260805,36,V812,,,Botic van de Zandschulp,R,191,NED,30.836,70,882,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,23.077,91,690,6-2 3-6 6-3,3,R128,114,3,8,91,57,43,16,13,6,7,13,6,84,55,39,13,13,3,6
2026-421,Canada Masters,Hard,96,1000,O,20260805,37,D0FJ,19,,Luciano Darderi,R,183,ITA,24.471,22,2025,D0F6,,,Gabriel Diallo,R,203,CAN,24.862,87,646,6-4 2-3 RET,3,R64,63,2,1,38,22,18,11,7,0,0,5,4,45,27,21,10,8,0,1
2026-421,Canada Masters,Hard,96,1000,O,20260805,38,DH58,3,,Alex de Minaur,R,183,AUS,27.463,7,3560,D994,,,James Duckworth,R,183,AUS,34.538,94,624,6-2 7-6(6),3,R64,106,2,3,74,40,27,23,10,5,6,7,3,79,37,26,18,10,5,8
2026-421,Canada Masters,Hard,96,1000,O,20260805,39,TD51,15,,Frances Tiafoe,R,188,USA,28.539,20,2105,C977,,,Marin Cilic,R,198,CRO,37.851,182,323,5-7 6-2 6-2,3,R64,136,9,2,77,49,41,16,14,5,6,9,4,102,66,48,12,14,3,7
2026-421,Canada Masters,Hard,96,1000,O,20260805,40,H997,,,Yannick Hanfmann,R,193,GER,34.727,98,615,C0E9,6,,Flavio Cobolli,R,183,ITA,24.249,9,3330,7-6(5) 7-6(2),3,R64,129,3,3,93,56,37,17,12,6,10,7,4,88,56,33,16,12,8,12
