tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-322,Geneva,Clay,28,250,O,20260518,1,M0QI,,,Alex Michelsen,R,193,USA,21.728,41,1075,B0BI,,,Sebastian Baez,R,170,ARG,25.385,62,860,7-5 6-3,3,R32,80,8,0,60,43,30,9,10,2,3,1,1,68,48,30,9,11,8,12
2026-322,Geneva,Clay,28,250,O,20260518,2,N0BS,,,Mariano Navone,R,178,ARG,25.218,42,1066,TA29,,,Marco Trungelliti,R,178,ARG,36.293,81,731,5-7 7-5 6-1,3,R32,175,2,2,90,63,40,17,15,5,9,4,6,140,77,50,24,16,15,22
2026-322,Geneva,Clay,28,250,O,20260518,3,RC91,5,,Arthur Rinderknech,R,196,FRA,30.82,24,1711,T0FC,,,Thiago Agustin Tirante,R,185,ARG,25.103,58,887,6-4 6-1,3,R32,77,7,3,51,34,29,10,9,1,1,6,2,52,34,22,7,8,5,8
2026-322,Geneva,Clay,28,250,O,20260518,4,C0DF,,Q,Francisco Comesana,R,178,ARG,25.613,114,570,R0EB,,,Valentin Royer,R,188,FRA,24.969,73,773,2-6 6-3 6-4,3,R32,145,6,2,76,46,35,13,14,1,4,2,0,86,45,28,26,13,4,7
2026-322,Geneva,Clay,28,250,O,20260518,5,TE51,,WC,Stefanos Tsitsipas,R,193,GRE,27.765,82,725,M0GZ,,,Giovanni Mpetshi Perricard,R,201,FRA,22.861,80,735,6-4 7-6(8),3,R32,94,5,1,80,62,52,6,11,3,3,6,1,79,63,48,4,11,3,4
2026-322,Geneva,Clay,28,250,O,20260518,6,W367,,WC,Stan Wawrinka,R,183,SUI,41.139,119,528,BV24,,LL,Raul Brancaccio,R,185,ITA,29.038,241,236,6-2 4-6 7-6(5),3,R32,128,12,4,83,41,35,26,15,2,3,3,3,101,63,47,16,15,2,4
2026-322,Geneva,Clay,28,250,O,20260518,7,B0MM,,Q,Edas Butvilas,R,191,LTU,21.818,253,215,SU87,,,Lorenzo Sonego,R,191,ITA,31.02,69,815,6-3 6-1,3,R32,76,3,0,55,34,26,12,8,4,4,1,2,48,34,19,6,8,2,6
2026-414,Hamburg,Clay,32,500,O,20260518,1,PL56,6,,Tommy Paul,R,185,USA,29.002,26,1625,Q02L,,,Ethan Quinn,R,191,USA,22.182,49,974,6-1 6-3,3,R32,70,0,1,51,35,26,8,8,1,2,0,0,49,32,16,5,8,4,9
2026-414,Hamburg,Clay,32,500,O,20260518,2,TD51,8,,Frances Tiafoe,R,188,USA,28.323,21,1905,D0LJ,,,Diego Dedura,L,180,GER,18.182,281,187,6-4 6-4,3,R32,94,2,2,78,45,33,17,10,8,8,1,1,71,44,25,18,10,6,8
2026-414,Hamburg,Clay,32,500,O,20260518,3,DH58,3,,Alex de Minaur,R,183,AUS,27.247,9,3665,C0AU,,,Francisco Cerundolo,R,185,ARG,27.762,27,1570,3-6 6-4 6-3,3,R32,129,1,5,89,44,32,21,14,9,14,2,3,86,55,31,16,14,5,11
