tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-403,Miami Masters,Hard,96,M,O,20260319,1,BD06,,,Roberto Bautista Agut,R,183,ESP,37.927,89,668,D994,,,James Duckworth,R,183,AUS,34.157,80,694,7-6(3) 7-6(4),3,R128,126,7,2,97,67,49,14,12,7,9,21,2,76,42,34,17,12,3,5
2026-403,Miami Masters,Hard,96,M,O,20260319,2,J0DZ,,,Rafael Jodar,R,191,ESP,19.502,109,588,H997,,,Yannick Hanfmann,R,193,GER,34.346,64,835,6-4 4-6 6-1,3,R128,112,8,1,75,44,35,18,14,3,5,4,4,73,41,29,15,13,7,11
2026-403,Miami Masters,Hard,96,M,O,20260319,3,N0BS,,,Mariano Navone,R,178,ARG,25.054,61,855,BG23,,,Nikoloz Basilashvili,R,185,GEO,34.067,134,463,7-6(7) 6-3,3,R128,99,7,0,72,53,42,12,11,5,5,7,6,68,30,24,20,10,0,1
2026-403,Miami Masters,Hard,96,M,O,20260319,4,BU13,,,Zizou Bergs,R,185,BEL,26.793,45,1030,B0CD,,,Jenson Brooksby,R,193,USA,25.394,42,1115,7-5 6-2,3,R128,88,1,3,54,32,25,11,10,1,3,3,3,71,52,31,6,10,4,9
2026-403,Miami Masters,Hard,96,M,O,20260319,5,K0O4,,WC,Moise Kouame,R,190,FRA,17.036,385,122,S0K7,,,Zachary Svajda,R,175,USA,23.302,96,644,5-7 6-4 6-4,3,R128,137,11,11,112,64,49,23,16,10,12,9,3,91,58,44,17,16,1,4
2026-403,Miami Masters,Hard,96,M,O,20260319,6,B0NO,,,Darwin Blanch,L,185,USA,18.472,272,193,SL28,,,Jan-Lennard Struff,R,193,GER,35.899,78,719,6-3 3-6 6-3,3,R128,85,9,1,76,50,41,13,14,2,4,10,2,74,53,38,11,13,7,10
2026-403,Miami Masters,Hard,96,M,O,20260319,7,ME82,,,Adrian Mannarino,L,180,FRA,37.719,43,1060,Z371,,,Zhizhen Zhang,R,193,CHN,29.421,270,195,6-3 6-2,3,R128,65,8,0,47,29,25,9,8,2,2,3,2,53,32,21,7,9,0,4
2026-403,Miami Masters,Hard,96,M,O,20260319,8,Q02L,,,Ethan Quinn,R,191,USA,22.018,56,906,HB71,,,Hubert Hurkacz,R,196,POL,29.098,75,735,6-2 6-4,3,R128,66,4,3,47,27,22,15,9,0,0,5,0,49,30,19,11,9,3,6
2026-403,Miami Masters,Hard,96,M,O,20260319,9,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.754,66,810,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.697,59,890,2-6 6-3 7-6(3),3,R128,112,6,0,92,51,39,24,15,3,6,24,3,80,60,53,7,14,3,5
2026-403,Miami Masters,Hard,96,M,O,20260319,10,BK40,,,Matteo Berrettini,R,196,ITA,29.933,68,800,MP20,,,Alexandre Muller,R,183,FRA,29.125,90,665,6-4 6-2,3,R128,82,9,1,62,45,32,11,9,4,4,5,2,59,43,27,8,9,4,7
2026-403,Miami Masters,Hard,96,M,O,20260319,11,L0IL,,,Martin Landaluce,R,193,ESP,20.192,151,394,GC88,,,Marcos Giron,R,180,USA,32.652,70,790,6-3 7-6(6),3,R128,98,10,1,64,44,33,14,11,1,2,3,2,80,48,37,14,10,8,10
2026-403,Miami Masters,Hard,96,M,O,20260319,12,V812,,,Botic van de Zandschulp,R,191,NED,30.456,65,823,SU55,,,Denis Shapovalov,L,185,CAN,26.927,38,1160,7-5 6-3,3,R128,91,3,5,73,55,42,4,10,5,6,4,2,63,36,21,13,11,2,6
2026-403,Miami Masters,Hard,96,M,O,20260319,13,C0JP,,,Raphael Collignon,R,191,BEL,24.178,72,768,D875,,,Grigor Dimitrov,R,191,BUL,34.842,44,1035,7-6(3) 4-6 7-6(6),3,R128,151,12,6,102,67,60,14,17,0,2,23,8,117,74,59,22,17,4,5
2026-403,Miami Masters,Hard,96,M,O,20260319,14,C977,,,Marin Cilic,R,198,CRO,37.47,49,1000,P09Z,,,Alexei Popyrin,R,196,AUS,26.62,47,1010,6-4 6-4,3,R128,97,8,3,66,36,30,16,10,6,6,12,2,58,38,28,8,10,1,3
2026-403,Miami Masters,Hard,96,M,O,20260319,15,D0DT,,,Martin Damm,L,203,USA,,133,469,F0BY,,,Jacob Fearnley,R,183,GBR,24.676,83,679,6-0 RET,3,R128,23,3,0,13,10,10,2,3,0,0,0,3,23,11,6,2,3,2,5
2026-403,Miami Masters,Hard,96,M,O,20260319,16,F0FV,,,Joao Fonseca,R,188,BRA,19.576,39,1135,M0CI,,,Fabian Marozsan,R,193,HUN,26.445,46,1020,6-4 3-6 6-2,3,R128,110,12,1,84,64,48,9,13,2,3,8,4,84,53,39,15,14,5,8
2026-403,Miami Masters,Hard,96,M,O,20260319,17,O522,,,Reilly Opelka,R,211,USA,28.556,67,803,BT72,,,Nuno Borges,R,185,POR,29.076,50,995,6-7(6) 6-2 7-6(5),3,R128,121,27,4,90,65,57,16,16,0,0,2,4,91,54,44,23,16,0,2
2026-403,Miami Masters,Hard,96,M,O,20260319,18,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.6,51,995,F0DM,,,Arthur Fery,R,175,GBR,23.685,174,342,6-1 7-6(4),3,R128,93,5,1,65,39,30,19,10,3,3,5,0,71,45,29,13,9,4,6
2026-403,Miami Masters,Hard,96,M,O,20260319,19,D923,,,Damir Dzumhur,R,175,BIH,33.832,76,723,B0ID,,,Ignacio Buse,R,183,PER,21.985,63,836,6-7(6) 7-6(6) 6-1,3,R128,156,3,2,108,70,54,22,16,2,3,7,4,100,66,47,17,15,5,8
2026-403,Miami Masters,Hard,96,M,O,20260320,20,M0QI,,,Alex Michelsen,R,193,USA,21.566,40,1135,B0GG,,,Mattia Bellucci,L,175,ITA,24.799,77,720,6-2 6-1,3,R128,65,8,2,52,41,34,2,8,6,6,0,4,41,27,16,3,7,1,5
2026-403,Miami Masters,Hard,96,M,O,20260320,21,HB64,,,Quentin Halys,R,191,FRA,29.396,111,580,D0DP,,,Liam Draxl,R,185,CAN,24.287,147,406,6-7(4) 6-1 6-1,3,R128,126,13,4,84,54,42,13,13,6,8,4,4,93,64,33,12,13,6,13
2026-403,Miami Masters,Hard,96,M,O,20260320,22,M0FH,,,Tomas Machac,R,183,CZE,25.432,48,1000,N0AM,,,Emilio Nava,R,185,USA,24.296,74,741,2-6 6-4 6-1,3,R128,91,5,3,66,43,31,13,12,0,2,4,3,80,52,33,16,13,5,9
2026-403,Miami Masters,Hard,96,M,O,20260320,23,MQ75,,,Kamil Majchrzak,R,183,POL,30.182,57,905,KI95,,,Miomir Kecmanovic,R,183,SRB,26.552,58,895,4-6 6-3 6-1,3,R128,118,13,2,88,59,42,14,13,4,6,6,3,94,56,31,19,13,8,13
2026-403,Miami Masters,Hard,96,M,O,20260320,24,TE30,,,Alejandro Tabilo,L,188,CHI,28.797,41,1118,C0DF,,,Francisco Comesana,R,178,ARG,25.451,82,679,6-4 6-2,3,R128,77,5,0,58,42,31,10,9,2,2,4,4,54,32,23,9,9,2,5
2026-403,Miami Masters,Hard,96,M,O,20260320,25,A0GC,,,Terence Atmane,L,193,FRA,24.192,53,968,AE14,,,Daniel Altmaier,R,188,GER,27.518,55,906,6-4 6-2,3,R128,67,6,1,56,36,29,11,9,2,2,2,3,46,30,21,8,9,2,5
