tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-314,Gstaad,Clay,28,250,O,20260713,1,S0LA,,,Dominic Stricker,L,183,SUI,23.907,360,140,MU94,8,,Jaume Munar,R,183,ESP,29.188,44,1075,6-2 6-4,3,R32,82,7,2,54,34,24,11,9,4,6,3,4,61,38,20,10,9,2,7
2026-314,Gstaad,Clay,28,250,O,20260713,2,C0JP,7,,Raphael Collignon,R,191,BEL,24.496,42,1091,S0GR,,Q,Timofey Skatov,R,173,KAZ,25.473,163,343,3-6 7-6(1) 6-4,3,R32,158,17,10,105,65,49,19,15,7,9,1,0,109,81,54,13,16,9,11
2026-314,Gstaad,Clay,28,250,O,20260713,3,KI95,,,Miomir Kecmanovic,R,183,SRB,26.867,59,930,F0F4,,WC,Kilian Feldbausch,R,191,SUI,20.846,262,216,6-1 1-6 6-3,3,R32,97,3,1,74,53,31,13,11,6,9,1,2,66,48,29,7,12,3,8
2026-314,Gstaad,Clay,28,250,O,20260713,4,SU87,,,Lorenzo Sonego,R,191,ITA,31.173,83,743,S0WT,,,Joel Schwaerzler,L,188,AUT,20.457,171,331,6-4 7-6(4),3,R32,110,8,2,68,40,30,22,11,2,2,5,1,72,41,31,18,11,3,4
2026-314,Gstaad,Clay,28,250,O,20260713,5,T09X,,Q,Clement Tabur,R,173,FRA,26.467,178,319,R09X,,,Jurij Rodionov,L,191,AUT,27.159,143,427,4-6 7-5 6-4,3,R32,140,6,0,91,60,43,20,16,2,4,10,3,107,70,50,16,16,12,15
2026-316,Bastad,Clay,28,250,O,20260713,1,D0C1,,,Jesper de Jong,R,180,NED,26.116,73,808,G0FW,,,Vilius Gaubas,R,178,LTU,21.536,128,508,7-6(1) 7-5,3,R32,134,15,3,77,47,39,16,12,2,3,8,3,89,51,35,19,12,11,13
2026-439,Umag,Clay,28,250,O,20260713,1,D923,,,Damir Dzumhur,R,175,BIH,34.146,108,604,R0GO,,,Henrique Rocha,R,180,POR,22.267,124,517,6-2 6-1,3,R32,78,0,0,48,31,20,10,8,2,4,1,2,54,25,9,12,7,4,10
2026-439,Umag,Clay,28,250,O,20260713,2,TA29,,,Marco Trungelliti,R,178,ARG,36.446,99,666,J0AZ,,,Kyrian Jacquet,R,175,FRA,25.172,130,497,6-2 6-3,3,R32,71,3,3,51,33,23,9,8,3,4,5,3,55,30,16,9,9,3,8
2026-314,Gstaad,Clay,28,250,O,20260714,6,HB64,,,Quentin Halys,R,191,FRA,29.714,90,706,C0NB,,Q,Federico Cina,R,185,ITA,19.291,184,312,6-3 3-6 7-6(6),3,R32,125,22,8,95,58,49,20,15,4,5,14,2,91,52,44,22,15,3,4
2026-314,Gstaad,Clay,28,250,O,20260714,7,C0C8,6,,Juan Manuel Cerundolo,L,183,ARG,24.66,45,1054,KH56,,,Zdenek Kolar,R,183,CZE,29.76,153,370,4-6 6-3 6-4,3,R32,128,11,3,91,44,36,28,15,6,7,5,3,89,55,38,21,14,4,6
2026-314,Gstaad,Clay,28,250,O,20260714,8,H997,,,Yannick Hanfmann,R,193,GER,34.667,51,974,MO44,,,Pedro Martinez,R,185,ESP,29.216,157,358,7-6(6) 6-1,3,R32,96,13,1,47,32,30,11,9,0,0,1,2,73,43,28,15,10,5,8
2026-314,Gstaad,Clay,28,250,O,20260714,9,K0EP,,WC,Jerome Kym,R,198,SUI,23.417,186,310,D0HX,,Q,Dylan Dietrich,R,193,SUI,21.807,618,59,7-6(3) 2-6 7-6(5),3,R32,150,10,5,113,70,53,21,16,7,10,7,4,103,71,59,16,16,4,5
2026-316,Bastad,Clay,28,250,O,20260714,2,TA12,,,Stefano Travaglia,R,185,ITA,34.543,150,385,K0FY,,Q,Martin Krumich,R,188,CZE,23.548,278,203,6-4 6-2,3,R32,95,3,4,64,38,29,10,9,7,9,1,2,56,31,17,10,9,2,7
2026-316,Bastad,Clay,28,250,O,20260714,3,V812,6,,Botic van de Zandschulp,R,191,NED,30.776,55,969,DA81,,Q,Taro Daniel,R,191,JPN,33.459,194,285,7-6(0) 6-4,3,R32,120,16,3,81,50,39,15,11,4,5,3,1,69,45,28,13,11,4,6
2026-316,Bastad,Clay,28,250,O,20260714,4,T0A1,7,,Thiago Agustin Tirante,R,185,ARG,25.259,61,921,O513,,,Sebastian Ofner,R,191,AUT,30.171,125,515,6-3 6-4,3,R32,93,5,3,56,41,34,10,10,1,1,5,5,78,37,26,20,9,6,8
