tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-410,Monte Carlo,Clay,56,M,O,20260405,1,TE30,,,Alejandro Tabilo,L,188,CHI,28.841,39,1118,F724,,,Marton Fucsovics,R,188,HUN,34.155,51,977,6-4 6-3,3,R64,82,5,3,62,41,32,12,10,2,2,2,2,49,27,20,12,9,1,3
2026-410,Monte Carlo,Clay,56,M,O,20260405,2,N771,,,Cameron Norrie,L,188,GBR,30.617,24,1753,KI95,,,Miomir Kecmanovic,R,183,SRB,26.595,58,875,6-2 4-6 7-6(0),3,R64,168,8,4,103,51,35,27,15,9,13,1,2,108,60,36,22,15,10,15
2026-410,Monte Carlo,Clay,56,M,O,20260405,3,MC65,,,Gael Monfils,R,193,FRA,39.592,203,290,GJ37,,,Tallon Griekspoor,R,188,NED,29.758,30,1585,6-7(7) 6-1 6-4,3,R64,135,9,7,102,55,42,22,15,9,12,3,11,93,46,29,19,14,6,12
2026-410,Monte Carlo,Clay,56,M,O,20260405,4,HH26,,,Ugo Humbert,L,188,FRA,27.775,34,1320,K0O4,,,Moise Kouame,R,191,FRA,17.081,328,151,6-3 7-5,3,R64,107,2,2,76,40,26,18,11,7,10,1,2,60,39,21,10,10,4,9
2026-410,Monte Carlo,Clay,56,M,O,20260406,5,RE44,13,,Andrey Rublev,R,188,RUS,28.46,15,2400,BT72,,,Nuno Borges,R,185,POR,29.125,50,970,6-4 1-6 6-1,3,R64,94,4,3,71,43,33,14,12,2,4,5,2,66,41,32,10,12,3,6
2026-410,Monte Carlo,Clay,56,M,O,20260406,6,RC91,,,Arthur Rinderknech,R,196,FRA,30.705,27,1651,KE29,12,,Karen Khachanov,R,198,RUS,29.875,14,2410,7-5 6-2,3,R64,91,5,0,59,39,31,11,10,1,1,1,1,57,39,26,10,10,3,6
2026-410,Monte Carlo,Clay,56,M,O,20260406,7,B0PG,,,Alexander Blockx,R,193,BEL,20.994,91,649,SU55,,,Denis Shapovalov,L,185,CAN,26.976,38,1120,6-4 4-6 6-3,3,R64,106,2,3,87,58,43,16,15,5,7,2,5,77,40,27,24,14,1,4
2026-410,Monte Carlo,Clay,56,M,O,20260406,8,L0BV,11,,Jiri Lehecka,R,185,CZE,24.408,13,2490,N0AM,,,Emilio Nava,R,185,USA,24.342,103,615,7-6(1) 6-7(8) 6-2,3,R64,182,8,3,129,85,56,26,16,7,8,6,5,129,85,59,18,16,9,12
2026-410,Monte Carlo,Clay,56,M,O,20260406,9,C0AU,16,,Francisco Cerundolo,R,185,ARG,27.647,19,2020,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.65,48,995,7-5 6-4,3,R64,105,4,4,77,50,29,14,11,3,7,3,1,71,35,20,13,11,6,12
2026-410,Monte Carlo,Clay,56,M,O,20260406,11,BU13,,,Zizou Bergs,R,185,BEL,26.842,47,1010,ME82,,,Adrian Mannarino,L,180,FRA,37.769,46,1050,6-4 6-3,3,R64,81,8,5,63,35,25,14,10,1,3,0,1,51,30,16,11,9,2,6
2026-410,Monte Carlo,Clay,56,M,O,20260406,12,F0FV,,,Joao Fonseca,R,188,BRA,19.625,40,1115,D0F6,,,Gabriel Diallo,R,203,CAN,24.531,36,1175,6-2 6-3,3,R64,85,2,0,54,35,22,12,8,3,4,1,4,60,38,20,9,9,3,8
2026-410,Monte Carlo,Clay,56,M,O,20260406,13,GD64,,,Cristian Garin,R,185,CHI,29.851,109,599,A0FC,,,Matteo Arnaldi,R,185,ITA,25.117,107,605,6-2 6-4,3,R64,88,0,3,60,37,25,9,9,1,4,2,2,51,27,14,9,9,5,11
2026-410,Monte Carlo,Clay,56,M,O,20260406,14,M0FH,,,Tomas Machac,R,183,CZE,25.478,53,930,AE14,,,Daniel Altmaier,R,188,GER,27.565,49,994,6-4 1-6 6-3,3,R64,138,4,1,71,48,33,12,13,1,4,4,1,100,56,37,22,13,5,8
2026-410,Monte Carlo,Clay,56,M,O,20260406,15,C0E9,10,,Flavio Cobolli,R,183,ITA,23.918,16,2320,C0DF,,,Francisco Comesana,R,178,ARG,25.498,99,634,7-5 2-6 6-3,3,R64,150,2,2,82,45,29,19,14,7,12,3,3,104,60,37,18,15,7,13
2026-410,Monte Carlo,Clay,56,M,O,20260406,16,B0BI,,,Sebastian Baez,R,170,ARG,25.27,65,840,W367,,,Stan Wawrinka,R,183,SUI,41.024,104,608,7-5 7-5,3,R64,107,3,1,74,45,26,17,12,6,10,4,4,86,45,30,14,12,6,12
2026-410,Monte Carlo,Clay,56,M,O,20260406,17,VA25,,,Valentin Vacherot,R,193,MON,27.387,23,1818,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.389,71,773,5-7 6-2 6-1,3,R64,144,7,3,88,55,40,16,14,5,8,2,4,93,49,25,23,13,12,18
2026-410,Monte Carlo,Clay,56,M,O,20260407,18,BK40,,,Matteo Berrettini,R,196,ITA,29.985,90,650,BD06,,,Roberto Bautista Agut,R,183,ESP,37.979,85,673,4-0 RET,3,R64,23,1,0,10,9,8,1,2,0,0,0,0,15,10,3,2,2,1,3
2026-410,Monte Carlo,Clay,56,M,O,20260407,19,S0AG,2,,Jannik Sinner,R,191,ITA,24.641,2,12400,HH26,,,Ugo Humbert,L,188,FRA,27.781,34,1320,6-3 6-0,3,R32,64,6,2,37,23,21,7,7,0,0,1,2,47,20,8,12,8,3,8
2026-410,Monte Carlo,Clay,56,M,O,20260407,20,HB71,,,Hubert Hurkacz,R,196,POL,29.15,74,745,D0FJ,15,,Luciano Darderi,R,183,ITA,24.142,21,1920,7-6(4) 5-7 6-1,3,R64,138,11,1,91,52,43,18,15,6,9,6,1,107,65,39,21,16,7,12
2026-410,Monte Carlo,Clay,56,M,O,20260407,21,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.721,30,1540,D875,,,Grigor Dimitrov,R,191,BUL,34.894,93,645,6-4 2-6 6-3,3,R64,116,3,0,69,46,36,13,14,0,3,5,0,73,47,30,16,13,0,3
2026-410,Monte Carlo,Clay,56,M,O,20260407,22,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.924,1,13590,B0BI,,,Sebastian Baez,R,170,ARG,25.273,65,840,6-1 6-3,3,R32,69,6,3,45,30,25,6,8,0,1,1,1,62,40,21,7,8,5,10
2026-410,Monte Carlo,Clay,56,M,O,20260407,23,A0GC,,,Terence Atmane,L,193,FRA,24.241,45,1058,Q02L,,,Ethan Quinn,R,191,USA,22.07,54,911,6-1 6-4,3,R64,62,3,2,45,28,25,12,9,0,0,3,0,44,33,23,4,8,1,4
2026-410,Monte Carlo,Clay,56,M,O,20260407,24,C977,,,Marin Cilic,R,198,CRO,37.522,51,950,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.352,77,727,6-1 6-3,3,R64,87,5,2,68,40,30,11,8,4,5,2,1,49,29,13,8,8,2,7
2026-410,Monte Carlo,Clay,56,M,O,20260407,25,M0CI,,,Fabian Marozsan,R,193,HUN,26.497,43,1095,D923,,,Damir Dzumhur,R,175,BIH,33.881,81,681,6-2 6-1,3,R64,65,1,0,45,32,23,10,8,0,0,0,0,51,37,18,6,7,2,6
2026-410,Monte Carlo,Clay,56,M,O,20260407,26,DH58,5,,Alex De Minaur,R,183,AUS,27.135,6,4095,N771,,,Cameron Norrie,L,188,GBR,30.623,24,1753,7-6(5) 2-6 6-2,3,R32,144,4,3,93,40,29,23,14,4,9,1,1,92,55,39,15,14,3,8
2026-410,Monte Carlo,Clay,56,M,O,20260407,27,BK92,8,,Alexander Bublik,R,196,KAZ,28.805,11,3345,MC65,,,Gael Monfils,R,193,FRA,39.598,203,290,6-4 6-4,3,R32,76,4,3,53,35,24,13,10,0,1,2,1,64,40,28,10,10,4,7
2026-410,Monte Carlo,Clay,56,M,O,20260407,28,RH16,9,,Casper Ruud,R,183,NOR,27.291,12,2625,P09Z,,,Alexei Popyrin,R,196,AUS,26.672,44,1060,6-3 6-4,3,R64,93,0,2,67,48,36,10,10,3,3,2,2,55,29,26,7,9,2,4
2026-410,Monte Carlo,Clay,56,M,O,20260407,29,MW02,,,Corentin Moutet,L,180,FRA,26.968,31,1433,MP20,,,Alexandre Muller,R,183,FRA,29.177,88,651,6-4 6-1,3,R64,81,2,1,55,29,21,15,8,4,5,0,1,58,39,23,7,9,6,11
