tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-6242,Winston-Salem,Hard,48,M,O,20260824,1,H0BH,,,Rinky Hijikata,R,178,AUS,25.498,85,709,B0NO,,,Darwin Blanch,L,185,USA,18.905,241,232,6-4 7-6(2),3,R64,98,5,3,74,46,35,14,11,5,7,6,2,66,33,26,13,11,2,5
2026-6242,Winston-Salem,Hard,48,M,O,20260824,2,B0GG,,,Mattia Bellucci,L,175,ITA,25.229,96,656,L0IL,,WC,Martin Landaluce,R,193,ESP,20.624,65,922,6-4 6-7(3) 6-1,3,R64,151,10,6,93,57,42,20,15,4,6,1,5,92,55,35,18,14,6,11
2026-6242,Winston-Salem,Hard,48,M,O,20260824,3,B0CD,,,Jenson Brooksby,R,193,USA,25.826,73,800,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,23.129,104,600,6-3 6-2,3,R64,60,5,0,41,28,21,11,8,0,0,6,5,56,33,22,8,9,2,6
2026-6242,Winston-Salem,Hard,48,M,O,20260824,4,C0DF,,,Francisco Comesana,R,178,ARG,25.881,123,503,WB32,,,Yibing Wu,R,183,CHN,26.861,113,551,6-3 6-4,3,R64,86,7,5,68,42,35,11,10,5,6,1,1,52,23,14,13,9,1,4
2026-6242,Winston-Salem,Hard,48,M,O,20260824,5,KI95,,,Miomir Kecmanovic,R,183,SRB,26.982,64,925,SY67,,,Sho Shimabukuro,R,180,JPN,29.068,87,705,6-4 6-3,3,R64,80,3,6,55,23,19,17,10,0,2,3,4,69,35,25,11,9,5,9
2026-6242,Winston-Salem,Hard,48,M,O,20260824,6,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,22.322,61,948,CD85,,,Pablo Carreno Busta,R,188,ESP,35.118,66,899,6-4 3-0 RET,3,R64,67,2,3,52,29,20,12,6,2,3,2,4,46,28,17,5,7,5,9
2026-6242,Winston-Salem,Hard,48,M,O,20260824,7,D994,,,James Duckworth,R,183,AUS,34.59,79,763,V0DG,,Q,Quinn Vandecasteele,R,191,USA,23.978,456,102,6-2 6-1,3,R64,71,4,6,47,24,20,12,8,1,2,1,3,56,31,19,6,7,7,12
2026-6242,Winston-Salem,Hard,48,M,O,20260824,8,S0DE,,LL,Dhakshineswar Suresh,R,196,IND,26.404,394,124,GC88,,,Marcos Giron,R,180,USA,33.084,77,765,6-3 7-5,3,R64,67,17,6,61,39,35,11,11,4,4,5,2,57,37,28,10,10,5,7
2026-6242,Winston-Salem,Hard,48,M,O,20260825,9,R0KD,,Q,Mees Rottgering,L,180,NED,19.135,389,127,CH12,,,Jan Choinski,R,196,GBR,30.207,75,773,7-5 2-6 6-4,3,R64,130,9,3,95,51,36,25,15,9,12,10,9,91,55,39,19,15,4,7
2026-6242,Winston-Salem,Hard,48,M,O,20260825,10,BM95,,,Benjamin Bonzi,R,183,FRA,30.209,109,572,MQ75,,,Kamil Majchrzak,R,183,POL,30.615,72,827,6-4 7-6(7),3,R64,108,4,9,77,40,31,18,11,2,4,6,3,74,40,32,15,11,3,6
2026-6242,Winston-Salem,Hard,48,M,O,20260825,11,D0DT,,WC,Martin Damm,L,203,USA,,92,675,S0NV,,Q,Abdullah Shelbayh,L,180,JOR,22.773,256,218,6-4 7-6(2),3,R64,100,16,1,68,39,34,15,11,2,3,4,5,81,45,30,18,11,6,8
2026-6242,Winston-Salem,Hard,48,M,O,20260825,12,H0K0,,WC,Cruz Hewitt,R,185,AUS,17.703,368,139,G0JJ,,LL,Sebastian Gorzny,R,,USA,22.585,760,39,1-6 7-6(3) 6-4,3,R64,130,5,7,88,48,37,17,14,4,8,12,6,107,71,50,17,15,7,10
2026-6242,Winston-Salem,Hard,48,M,O,20260825,13,SU87,,,Lorenzo Sonego,R,191,ITA,31.291,91,683,H996,,LL,Pierre-Hugues Herbert,R,188,FRA,35.439,288,194,7-6(4) 4-6 6-3,3,R64,159,10,7,96,55,43,20,16,4,8,0,8,92,53,35,17,15,3,7
2026-6242,Winston-Salem,Hard,48,M,O,20260825,14,W09E,,,Adam Walton,R,183,AUS,27.357,93,670,D0C1,,,Jesper de Jong,R,180,NED,26.234,99,628,6-2 6-4,3,R64,85,4,3,65,31,21,21,9,5,5,6,5,53,32,23,8,9,2,5
