tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-560,US Open,Hard,128,G,0,20260830,33,MM58,7,,Daniil Medvedev,R,198,RUS,30.549,8,3580,G09O,,Q,Hugo Gaston,L,173,FRA,25.925,88,697,6-4 6-2 6-4,5,R128,137,10,3,79,46,38,20,14,1,1,0,5,107,61,39,22,14,4,8
2026-560,US Open,Hard,128,G,0,20260830,36,RC91,26,,Arthur Rinderknech,R,196,FRA,31.105,29,1683,SY67,,,Sho Shimabukuro,R,180,JPN,29.084,87,705,6-7(4) 6-2 7-6(4) 6-2,5,R128,181,15,3,115,67,54,33,20,1,2,11,9,138,78,56,28,20,8,13
2026-560,US Open,Hard,128,G,0,20260830,38,MQ75,,,Kamil Majchrzak,R,183,POL,30.629,72,827,M0JF,,,Hamad Medjedovic,R,188,SRB,23.118,78,764,6-3 6-3 6-3,5,R128,101,13,4,74,49,41,17,14,2,2,7,6,85,50,34,16,13,6,10
2026-560,US Open,Hard,128,G,0,20260830,43,M0N7,,,Daniel Merida,R,188,ESP,21.925,39,1157,F724,,,Marton Fucsovics,R,188,HUN,34.557,121,510,6-4 6-4 6-2,5,R128,104,3,2,69,47,37,13,14,2,4,0,11,98,59,38,14,14,9,15
2026-560,US Open,Hard,128,G,0,20260830,52,V0DZ,,,Luca Van Assche,R,178,FRA,22.303,40,1140,N771,29,,Cameron Norrie,L,188,GBR,31.020,33,1365,6-7(6) 6-2 6-2 6-3,5,R128,173,8,5,106,58,49,24,19,2,5,6,3,112,75,42,16,18,4,12
2026-560,US Open,Hard,128,G,0,20260830,53,L0BV,18,,Jiri Lehecka,R,185,CZE,24.808,19,2420,CD85,,,Pablo Carreno Busta,R,188,ESP,35.135,66,899,6-1 7-6(5) 4-6 6-2,5,R128,175,10,7,120,66,51,25,19,3,7,0,7,117,89,52,12,18,7,14
2026-560,US Open,Hard,128,G,0,20260830,54,S0TM,,Q,Toby Samuel,R,191,GBR,23.981,110,567,M0FH,,,Tomas Machac,R,183,CZE,25.878,58,960,6-2 6-3 6-2,5,R128,90,4,1,77,50,38,19,13,4,5,1,0,69,49,25,10,12,4,10
2026-560,US Open,Hard,128,G,0,20260830,55,HG86,,,Lloyd Harris,R,193,RSA,29.511,139,428,K0NP,,,Jack Kennedy,R,170,USA,18.237,386,129,6-4 6-2 6-2,5,R128,101,16,1,68,38,30,20,13,0,1,4,2,70,44,26,12,13,3,9
2026-560,US Open,Hard,128,G,0,20260830,59,P0HW,,,Dino Prizmic,R,188,CRO,21.068,101,618,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.749,96,655,2-6 6-3 6-3 5-7 7-5,5,R128,234,8,9,158,91,66,33,25,9,15,14,7,150,79,52,37,25,6,13
2026-560,US Open,Hard,128,G,0,20260830,60,PL56,20,,Tommy Paul,R,185,USA,29.287,21,2225,W0BH,,Q,Coleman Wong,R,191,HKG,22.231,94,668,6-7(3) 6-1 6-3 6-3,5,R128,161,9,1,98,54,42,33,19,1,2,15,6,127,63,43,32,18,7,13
2026-560,US Open,Hard,128,G,0,20260830,62,WB32,,,Yibing Wu,R,183,CHN,26.878,113,551,W09E,,,Adam Walton,R,183,AUS,27.371,93,670,7-6(2) 6-2 7-5,5,R128,144,9,4,107,62,48,26,16,5,7,15,5,108,70,52,14,16,8,13
2026-560,US Open,Hard,128,G,0,20260830,35,MU94,,,Jaume Munar,R,183,ESP,29.32,55,990,A0GC,,,Terence Atmane,L,193,FRA,24.638,90,687,6-7(5) 3-6 6-1 7-6(4) 7-5,5,R128,294,12,4,156,88,67,40,26,2,6,7,10,185,118,83,30,26,8,14
2026-560,US Open,Hard,128,G,0,20260830,51,SU55,,,Denis Shapovalov,L,185,CAN,27.376,46,1065,KI95,,,Miomir Kecmanovic,R,183,SRB,26.998,65,900,6-4 4-6 6-4 6-1,5,R128,143,19,11,103,53,45,25,19,3,6,3,2,107,62,38,25,18,8,14
2026-560,US Open,Hard,128,G,0,20260830,63,F0F2,,,Jaime Faria,R,188,POR,23.066,70,847,B0CD,,,Jenson Brooksby,R,193,USA,25.843,73,800,6-3 7-6(4) 4-6 1-6 6-2,5,R128,224,14,14,154,79,56,36,24,9,16,6,3,145,94,66,21,22,5,11
2026-560,US Open,Hard,128,G,0,20260830,45,EA24,27,,Tomas Martin Etcheverry,R,196,ARG,27.118,31,1430,KI82,,,Vit Kopriva,R,178,CZE,29.207,69,889,6-3 6-4 6-0,5,R128,122,10,2,79,43,33,20,13,1,3,6,4,62,34,16,9,12,3,10
2026-560,US Open,Hard,128,G,0,20260830,57,BK92,15,,Alexander Bublik,R,196,KAZ,29.202,16,2535,W09G,,W,J.J. Wolf,R,183,USA,27.691,247,225,6-4 6-2 3-6 6-1,5,R128,132,18,10,90,51,41,22,17,5,8,4,3,93,45,32,19,17,1,8
2026-560,US Open,Hard,128,G,0,20260830,48,N0BS,,,Mariano Navone,R,178,ARG,25.503,47,1051,D643,4,,Novak Djokovic,R,188,SRB,39.274,5,3770,7-6(5) 5-7 4-6 6-2 6-1,5,R128,276,9,8,156,98,70,34,25,8,12,10,10,155,86,59,35,24,11,17
