tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-520,Roland Garros,Clay,128,G,O,20260524,1,KE29,13,,Karen Khachanov,R,198,RUS,30.007,15,2320,G0IX,,WC,Arthur Gea,R,180,FRA,21.388,135,460,6-3 7-6(3) 6-0,5,R128,159,1,1,95,66,48,16,14,8,10,8,4,90,51,27,18,13,12,18
2026-520,Roland Garros,Clay,128,G,O,20260524,2,D994,,,James Duckworth,R,183,AUS,34.338,82,722,D0F6,,,Gabriel Diallo,R,203,CAN,24.663,49,975,6-3 4-1 RET,3,R128,62,3,1,37,21,19,11,7,0,0,0,1,47,29,14,9,7,2,5
2026-520,Roland Garros,Clay,128,G,O,20260524,3,KI95,,,Miomir Kecmanovic,R,183,SRB,26.73,48,980,M0CI,,,Fabian Marozsan,R,193,HUN,26.626,54,935,7-6(0) 6-3 6-4,5,R128,148,2,3,95,66,51,15,16,3,5,5,2,117,66,42,23,15,6,10
2026-520,Roland Garros,Clay,128,G,O,20260524,4,T0A1,,Q,Thiago Agustin Tirante,R,185,ARG,25.12,60,887,L0CX,,,Pablo Llamas Ruiz,R,188,ESP,23.611,122,515,6-3 7-6(6) 6-7(5) 6-0,5,R128,212,20,1,121,65,54,35,20,4,5,2,3,127,99,67,14,19,11,16
2026-520,Roland Garros,Clay,128,G,O,20260524,5,TA29,,,Marco Trungelliti,R,178,ARG,36.309,81,731,J0AZ,,Q,Kyrian Jacquet,R,175,FRA,25.035,147,411,6-4 6-2 6-2,5,R128,106,6,2,71,49,37,14,13,1,2,5,1,87,70,40,4,13,2,8
2026-520,Roland Garros,Clay,128,G,O,20260524,6,Z355,2,,Alexander Zverev,R,198,GER,29.092,3,5705,BM95,,,Benjamin Bonzi,R,183,FRA,29.955,95,629,6-3 6-4 6-2,5,R128,130,5,1,85,57,38,21,14,1,2,5,3,84,54,31,15,13,5,10
2026-520,Roland Garros,Clay,128,G,O,20260524,7,DH50,21,,Alejandro Davidovich Fokina,R,180,ESP,26.968,23,1860,D923,,,Damir Dzumhur,R,175,BIH,34.01,87,694,6-7(3) 6-3 2-6 7-5 6-3,5,R128,246,4,2,167,117,77,22,25,14,21,3,1,153,103,65,28,25,19,28
2026-520,Roland Garros,Clay,128,G,O,20260524,8,BT72,,,Nuno Borges,R,185,POR,29.257,51,970,EA24,23,,Tomas Martin Etcheverry,R,196,ARG,26.85,28,1510,6-3 6-4 6-2,5,R128,147,8,3,92,59,42,10,14,8,10,4,5,88,54,29,16,13,6,12
2026-520,Roland Garros,Clay,128,G,O,20260524,9,M0NI,26,,Jakub Mensik,R,196,CZE,20.726,27,1550,D0DW,,Q,Titouan Droguet,R,191,FRA,24.939,107,578,6-3 6-2 6-4,5,R128,128,6,7,100,42,37,25,14,6,8,5,5,76,36,26,16,13,5,11
2026-520,Roland Garros,Clay,128,G,O,20260524,10,C0NB,,Q,Federico Cina,R,185,ITA,19.151,238,242,O522,,,Reilly Opelka,R,211,USA,28.736,76,758,3-6 6-4 6-2 6-7(6) 6-4,5,R128,206,8,1,153,102,73,38,25,10,11,13,9,149,100,73,29,24,8,12
2026-520,Roland Garros,Clay,128,G,O,20260524,11,M0FH,,,Tomas Machac,R,183,CZE,25.61,43,1080,BU13,,,Zizou Bergs,R,185,BEL,26.973,40,1150,6-4 6-4 6-3,5,R128,149,5,2,90,76,51,9,15,6,8,6,3,95,80,46,7,14,7,12
2026-520,Roland Garros,Clay,128,G,O,20260524,12,P0HW,,,Dino Prizmic,R,188,CRO,20.799,72,785,Z0BZ,,Q,Michael Zheng,R,188,USA,22.322,146,414,6-1 6-1 6-3,5,R128,109,3,3,73,47,35,12,12,4,5,3,2,64,37,18,9,11,3,10
2026-520,Roland Garros,Clay,128,G,O,20260524,13,F0FV,28,,Joao Fonseca,R,188,BRA,19.756,30,1435,P0AY,,Q,Luka Pavlovic,R,196,FRA,26.149,241,237,7-6(6) 6-4 6-2,5,R128,137,3,0,94,65,47,19,15,6,8,8,6,93,45,32,21,15,4,9
2026-520,Roland Garros,Clay,128,G,O,20260524,14,B0PG,,,Alexander Blockx,R,193,BEL,21.125,37,1238,W0BH,,,Coleman Wong,R,191,HKG,21.963,109,574,6-3 6-4 6-2,5,R128,104,13,4,73,49,41,16,14,1,1,3,2,94,61,35,16,13,8,12
2026-520,Roland Garros,Clay,128,G,O,20260524,15,HB64,,,Quentin Halys,R,191,FRA,29.574,90,678,B0GG,,,Mattia Bellucci,L,175,ITA,24.977,73,777,6-3 7-6(4) 6-3,5,R128,149,11,5,104,62,49,20,16,4,6,4,8,93,51,37,17,14,4,8
2026-520,Roland Garros,Clay,128,G,O,20260524,16,B0NN,,WC,Nishesh Basavareddy,R,180,USA,21.06,148,409,FB98,7,,Taylor Fritz,R,196,USA,28.569,9,3720,7-6(5) 7-6(5) 6-7(9) 6-1,5,R128,205,4,3,144,91,70,33,22,3,4,21,5,145,100,76,22,21,3,6
2026-520,Roland Garros,Clay,128,G,O,20260524,17,M0JF,,,Hamad Medjedovic,R,188,SRB,22.85,58,894,H997,,,Yannick Hanfmann,R,193,GER,34.527,53,936,6-3 6-4 6-7(1) 6-4,5,R128,182,13,2,118,85,70,17,21,5,6,18,6,131,83,65,19,20,6,10
2026-520,Roland Garros,Clay,128,G,O,20260524,18,R0EB,,,Valentin Royer,R,188,FRA,24.986,74,773,DA31,,Q,Hugo Dellien,R,180,BOL,32.936,144,421,6-4 6-2 6-2,5,R128,121,6,1,71,47,32,16,13,3,5,1,0,93,70,39,7,13,8,15
2026-520,Roland Garros,Clay,128,G,O,20260524,19,D643,3,,Novak Djokovic,R,188,SRB,39.006,4,4460,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.877,83,710,5-7 7-5 6-1 6-4,5,R128,173,12,2,107,83,67,16,21,3,5,16,4,127,96,65,14,20,11,16
