tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-319,Kitzbuhel,Clay,28,250,O,20260720,1,N0BS,,,Mariano Navone,R,178,ARG,25.391,47,1005,MP20,,,Alexandre Muller,R,183,FRA,29.462,133,494,6-4 6-0,3,R32,80,2,1,50,38,28,6,8,3,4,0,0,53,32,14,9,8,6,11
2026-319,Kitzbuhel,Clay,28,250,O,20260720,2,D0CG,,,Facundo Diaz Acosta,L,183,ARG,25.593,108,604,C0NB,,Q,Federico Cina,R,185,ITA,19.307,184,317,4-6 6-3 6-4,3,R32,129,5,4,94,63,49,14,15,4,6,9,6,73,41,32,16,14,0,3
2026-319,Kitzbuhel,Clay,28,250,O,20260720,3,H997,,,Yannick Hanfmann,R,193,GER,34.683,52,974,N0CS,,WC,Lukas Neumayer,R,183,AUT,23.869,172,334,7-6(5) 6-4,3,R32,104,16,1,57,32,29,17,11,1,2,5,3,84,49,31,21,11,1,3
2026-319,Kitzbuhel,Clay,28,250,O,20260720,4,R09X,,Q,Jurij Rodionov,L,191,AUT,27.179,145,427,S0WT,,WC,Joel Schwaerzler,L,188,AUT,20.476,185,315,6-4 6-2,3,R32,78,4,2,56,27,22,18,9,1,1,3,0,50,29,20,11,9,1,4
2026-7290,Estoril,Clay,28,250,O,20260720,1,D0DW,,,Titouan Droguet,R,191,FRA,25.095,114,570,U182,7,,Camilo Ugo Carabelli,R,185,ARG,27.091,69,880,6-0 3-6 6-4,3,R32,120,5,5,77,46,32,14,13,4,8,1,6,73,34,20,16,12,1,7
2026-7290,Estoril,Clay,28,250,O,20260720,2,T0CN,,WC,Tiago Torres,L,175,PRT,24.033,427,109,BG23,,,Nikoloz Basilashvili,R,185,GEO,34.404,130,499,6-4 6-2,3,R32,71,3,7,58,23,17,17,9,4,6,3,4,51,27,18,6,9,2,7
2026-319,Kitzbuhel,Clay,28,250,O,20260720,5,B0ID,5,,Ignacio Buse,R,183,PER,22.319,35,1312,KI82,,,Vit Kopriva,R,178,CZE,29.095,68,881,7-5 6-7(3) 6-1,3,R32,158,4,0,99,65,43,21,15,6,8,3,7,119,71,45,21,16,11,17
2026-7290,Estoril,Clay,28,250,O,20260720,3,V0DZ,,,Luca Van Assche,R,178,FRA,22.19,78,755,SN54,,,Frederico Ferreira Silva,L,178,POR,31.34,235,240,7-5 6-7(4) 6-1,3,R32,206,6,5,103,62,38,23,16,7,12,3,2,112,70,40,16,15,10,18
2026-7290,Estoril,Clay,28,250,O,20260720,4,MO44,,Q,Pedro Martinez,R,185,ESP,29.232,159,358,R0GO,,,Henrique Rocha,R,180,POR,22.286,123,517,7-5 7-5,3,R32,131,0,1,68,53,39,9,12,1,2,5,2,88,66,41,12,12,11,14
2026-319,Kitzbuhel,Clay,28,250,O,20260721,6,SL28,6,,Jan-Lennard Struff,R,193,GER,36.238,41,1104,S0H2,,,Aleksander Shevchenko,R,188,KAZ,25.64,84,736,3-6 7-6(5) 6-4,3,R32,116,15,5,88,43,37,23,15,3,6,6,6,94,53,38,25,16,4,7
