tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-322,Geneva,Clay,28,250,O,20260518,1,M0QI,,,Alex Michelsen,R,193,USA,21.728,41,1075,B0BI,,,Sebastian Baez,R,170,ARG,25.385,62,860,7-5 6-3,3,R32,80,8,0,60,43,30,9,10,2,3,1,1,68,48,30,9,11,8,12
2026-322,Geneva,Clay,28,250,O,20260518,2,N0BS,,,Mariano Navone,R,178,ARG,25.218,42,1066,TA29,,,Marco Trungelliti,R,178,ARG,36.293,81,731,5-7 7-5 6-1,3,R32,175,2,2,90,63,40,17,15,5,9,4,6,140,77,50,24,16,15,22
2026-322,Geneva,Clay,28,250,O,20260518,3,RC91,5,,Arthur Rinderknech,R,196,FRA,30.820,24,1711,T0FC,,,Thiago Agustin Tirante,R,185,ARG,25.103,58,887,6-4 6-1,3,R32,77,7,3,51,34,29,10,9,1,1,6,2,52,34,22,7,8,5,8
2026-322,Geneva,Clay,28,250,O,20260518,4,C0DF,,Q,Francisco Comesana,R,178,ARG,25.613,114,570,R0EB,,,Valentin Royer,R,188,FRA,24.969,73,773,2-6 6-3 6-4,3,R32,145,6,2,76,46,35,13,14,1,4,2,0,86,45,28,26,13,4,7
2026-322,Geneva,Clay,28,250,O,20260518,5,TE51,,WC,Stefanos Tsitsipas,R,193,GRE,27.765,82,725,M0GZ,,,Giovanni Mpetshi Perricard,R,201,FRA,22.861,80,735,6-4 7-6(8),3,R32,94,5,1,80,62,52,6,11,3,3,6,1,79,63,48,4,11,3,4
2026-322,Geneva,Clay,28,250,O,20260518,6,W367,,WC,Stan Wawrinka,R,183,SUI,41.139,119,528,BV24,,LL,Raul Brancaccio,R,185,ITA,29.038,241,236,6-2 4-6 7-6(5),3,R32,128,12,4,83,41,35,26,15,2,3,3,3,101,63,47,16,15,2,4
2026-322,Geneva,Clay,28,250,O,20260518,7,B0MM,,Q,Edas Butvilas,R,191,LTU,21.818,253,215,SU87,,,Lorenzo Sonego,R,191,ITA,31.020,69,815,6-3 6-1,3,R32,76,3,0,55,34,26,12,8,4,4,1,2,48,34,19,6,8,2,6
2026-414,Hamburg,Clay,32,500,O,20260518,1,PL56,6,,Tommy Paul,R,185,USA,29.002,26,1625,Q02L,,,Ethan Quinn,R,191,USA,22.182,49,974,6-1 6-3,3,R32,70,0,1,51,35,26,8,8,1,2,0,0,49,32,16,5,8,4,9
2026-414,Hamburg,Clay,32,500,O,20260518,2,TD51,8,,Frances Tiafoe,R,188,USA,28.323,21,1905,D0LJ,,,Diego Dedura,L,180,GER,18.182,281,187,6-4 6-4,3,R32,94,2,2,78,45,33,17,10,8,8,1,1,71,44,25,18,10,6,8
2026-414,Hamburg,Clay,32,500,O,20260518,3,DH58,3,,Alex de Minaur,R,183,AUS,27.247,9,3665,C0AU,,,Francisco Cerundolo,R,185,ARG,27.762,27,1570,3-6 6-4 6-3,3,R32,129,1,5,89,44,32,21,14,9,14,2,3,86,55,31,16,14,5,11
2026-414,Hamburg,Clay,32,500,O,20260518,4,DH50,,,Alejandro Davidovich Fokina,R,183,ESP,26.951,23,1820,MW02,,,Corentin Moutet,L,175,FRA,27.080,32,1323,6-4 6-4,3,R32,108,0,1,92,71,47,12,10,13,13,3,1,55,35,25,13,10,1,3
2026-414,Hamburg,Clay,32,500,O,20260518,5,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.919,68,825,MQ75,,,Kamil Majchrzak,R,183,POL,30.344,77,747,1-6 6-2 6-3,3,R32,120,4,1,79,50,35,12,12,6,9,5,2,91,57,36,15,12,8,12
2026-414,Hamburg,Clay,32,500,O,20260518,6,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.834,25,1630,A0GC,,,Terence Atmane,L,193,FRA,24.353,51,938,6-2 7-6(4),3,R32,101,3,1,62,32,30,18,10,1,1,2,2,65,40,32,11,10,1,3
2026-414,Hamburg,Clay,32,500,O,20260518,7,H997,,,Yannick Hanfmann,R,193,GER,34.511,55,899,S0VU,,Q,Max Schoenhaus,R,180,GER,18.795,452,101,6-3 6-7(4) 6-4,3,R32,137,7,3,91,56,46,20,15,5,6,5,3,103,64,45,21,16,2,6
2026-414,Hamburg,Clay,32,500,O,20260518,8,AE14,,,Daniel Altmaier,R,188,GER,27.680,65,843,H0BH,,Q,Rinky Hijikata,R,178,AUS,25.229,96,637,7-5 6-2,3,R32,102,7,1,52,33,26,12,10,1,2,0,1,76,38,26,14,10,5,9
2026-414,Hamburg,Clay,32,500,O,20260518,9,S0S1,2,,Ben Shelton,L,193,USA,23.606,6,4030,GC88,,LL,Marcos Giron,R,180,USA,32.816,84,705,6-3 4-6 7-6(3),3,R32,138,4,2,92,54,45,25,16,2,3,3,3,98,51,37,30,15,0,1
2026-414,Hamburg,Clay,32,500,O,20260518,10,M0NI,,,Jakub Mensik,R,193,CZE,20.709,28,1510,SL28,,WC,Jan-Lennard Struff,R,193,GER,36.063,79,739,7-6(3) 6-2,3,R32,90,6,2,68,41,34,13,10,4,4,5,2,73,34,22,21,10,6,8
