tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-8994,Mallorca,Grass,28,250,O,20260622,1,H997,,,Yannick Hanfmann,R,193,GER,34.606,59,915,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,22.149,73,828,7-6(2) 7-6(2),3,R32,116,4,5,75,46,34,17,12,1,3,6,2,84,56,43,10,12,5,7
2026-8994,Mallorca,Grass,28,250,O,20260622,2,SU87,,,Lorenzo Sonego,R,191,ITA,31.116,65,855,N0BS,7,,Mariano Navone,R,178,ARG,25.314,38,1165,7-6(2) 2-6 6-4,3,R32,173,6,1,109,65,51,20,15,9,11,3,4,89,63,48,15,15,1,2
2026-8994,Mallorca,Grass,28,250,O,20260622,3,BT72,,,Nuno Borges,R,185,POR,29.336,54,945,ME82,8,,Adrian Mannarino,L,180,FRA,37.979,44,1099,6-2 6-2,3,R32,95,4,0,47,41,27,5,8,4,5,1,1,64,36,16,15,8,6,11
2026-741,Eastbourne,Grass,28,250,O,20260622,1,C0C8,8,,Juan Manuel Cerundolo,L,183,ARG,24.6,45,1055,C0JP,,,Raphael Collignon,R,191,BEL,24.438,43,1069,6-4 4-6 7-6(5),3,R32,138,7,5,100,56,47,25,16,1,2,12,8,96,67,54,14,16,4,5
2026-741,Eastbourne,Grass,28,250,O,20260622,2,D0F6,,,Gabriel Diallo,R,203,CAN,24.742,91,685,A0GC,,,Terence Atmane,L,193,FRA,24.449,50,982,6-7(7) 6-4 7-5,3,R32,177,12,3,108,75,61,17,17,5,6,11,1,107,74,55,14,17,4,7
2026-741,Eastbourne,Grass,28,250,O,20260622,3,D0CO,,,Jack Draper,L,193,GBR,24.498,160,360,GC88,,LL,Marcos Giron,R,180,USA,32.912,86,705,6-4 7-6(5),3,R32,85,6,0,59,42,33,12,11,0,1,4,4,72,50,35,12,11,2,4
2026-741,Eastbourne,Grass,28,250,O,20260622,4,P0HT,,WC,Jack Pinnington Jones,R,180,GBR,23.231,145,409,TA29,,LL,Marco Trungelliti,R,178,ARG,36.389,94,670,5-7 6-3 7-5,3,R32,169,7,6,126,78,57,16,17,12,16,0,6,110,66,43,20,16,7,12
2026-8994,Mallorca,Grass,28,250,O,20260622,4,W09E,,Q,Adam Walton,R,183,AUS,27.181,92,676,KE17,,,Nick Kyrgios,R,193,AUS,31.154,900,25,6-3 6-4,3,R32,73,10,1,55,32,28,15,10,6,6,10,3,68,51,34,7,9,6,8
2026-8994,Mallorca,Grass,28,250,O,20260622,5,S0NV,,LL,Abdullah Shelbayh,L,180,JOR,22.598,299,180,MW02,6,,Corentin Moutet,L,180,FRA,27.176,36,1278,7-5 6-4,3,R32,114,1,3,62,38,25,14,11,0,2,6,3,74,39,28,14,11,8,12
2026-8994,Mallorca,Grass,28,250,O,20260622,6,KI95,,,Miomir Kecmanovic,R,183,SRB,26.809,51,980,G0IW,,LL,Antoine Ghibaudo,R,191,FRA,21.405,303,177,2-6 6-3 7-6(6),3,R32,139,6,3,91,58,44,18,15,1,3,8,8,105,58,45,22,14,6,7
2026-8994,Mallorca,Grass,28,250,O,20260622,7,M0CI,,,Fabian Marozsan,R,193,HUN,26.705,62,895,MV14,,Q,Alex Molcan,L,178,SVK,28.556,102,626,2-6 7-6(10) 7-6(5),3,R32,145,9,5,120,80,61,20,16,9,11,8,1,100,78,60,17,16,1,1
2026-8994,Mallorca,Grass,28,250,O,20260622,8,Q02L,,,Ethan Quinn,R,191,USA,22.278,63,894,R0EB,,,Valentin Royer,R,188,FRA,25.065,75,798,6-4 6-3,3,R32,79,2,3,50,34,28,8,9,0,1,4,2,56,27,23,9,10,5,9
2026-8994,Mallorca,Grass,28,250,O,20260622,9,SL28,,WC,Jan-Lennard Struff,R,193,GER,36.159,77,779,L0IL,,,Martin Landaluce,R,193,ESP,20.452,58,926,6-3 1-6 7-5,3,R32,115,10,4,88,53,44,14,14,4,6,18,5,82,52,41,14,14,3,5
2026-741,Eastbourne,Grass,28,250,O,20260622,5,CH12,,Q,Jan Choinski,R,196,GBR,30.031,106,601,P09Z,,,Alexei Popyrin,R,196,AUS,26.88,100,630,1-6 6-2 6-2,3,R32,98,9,1,72,46,35,10,11,8,10,13,4,69,39,29,11,12,4,8
2026-741,Eastbourne,Grass,28,250,O,20260622,6,BU13,,,Zizou Bergs,R,185,BEL,27.053,48,1010,MU94,7,,Jaume Munar,R,183,ESP,29.131,44,1065,6-2 6-4,3,R32,80,6,2,55,33,27,11,9,1,1,7,2,67,39,26,12,9,3,6
2026-741,Eastbourne,Grass,28,250,O,20260623,7,H0DC,,Q,Giles Hussey,L,185,GBR,29.076,293,183,A0FC,,Q,Matteo Arnaldi,R,185,ITA,25.331,35,1336,6-4 6-2,3,R32,87,1,3,48,32,24,11,9,0,1,4,5,72,32,21,17,9,8,12
2026-741,Eastbourne,Grass,28,250,O,20260623,8,B0CD,,,Jenson Brooksby,R,193,USA,25.656,67,867,V832,,Q,Aleksandar Vukic,R,188,AUS,30.212,103,614,7-5 6-1,3,R32,84,2,1,60,40,28,11,10,2,4,3,2,59,31,15,13,9,5,10
2026-741,Eastbourne,Grass,28,250,O,20260623,9,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.202,54,944,S0EX,,LL,Hamish Stewart,R,193,GBR,26.899,305,177,7-5 6-2,3,R32,75,10,5,58,30,28,14,10,3,3,5,1,55,35,24,11,10,0,3
2026-8994,Mallorca,Grass,28,250,O,20260623,10,BT72,,,Nuno Borges,R,185,POR,29.339,54,945,SL28,,,Jan-Lennard Struff,R,193,GER,36.162,77,779,6-4 7-5,3,R16,81,9,1,75,56,45,11,11,3,3,6,4,67,36,28,15,11,6,8
2026-8994,Mallorca,Grass,28,250,O,20260623,11,M0CI,,,Fabian Marozsan,R,193,HUN,26.708,62,895,TE30,4,,Alejandro Tabilo,L,188,CHI,29.057,33,1428,6-2 6-3,3,R16,79,5,0,54,37,24,12,8,8,9,2,4,66,39,23,11,9,1,6
2026-8994,Mallorca,Grass,28,250,O,20260623,12,D875,,WC,Grigor Dimitrov,R,191,BUL,35.105,164,357,PG94,,Q,Marc Polmans,R,188,AUS,29.142,366,140,6-1 7-6(3),3,R32,86,5,1,53,27,26,18,10,0,0,4,5,65,33,22,16,9,2,4
2026-8994,Mallorca,Grass,28,250,O,20260623,13,KI82,,,Vit Kopriva,R,178,CZE,29.021,68,856,D923,,Q,Damir Dzumhur,R,175,BIH,34.092,104,604,6-3 6-4,3,R32,80,5,2,59,36,31,12,10,4,4,3,0,53,36,23,10,9,1,3
2026-741,Eastbourne,Grass,28,250,O,20260623,10,AE14,,,Daniel Altmaier,R,188,GER,27.778,59,924,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.817,70,837,6-4 7-6(4),3,R32,99,16,0,64,47,38,11,11,0,0,11,2,73,42,32,18,11,3,4
2026-741,Eastbourne,Grass,28,250,O,20260623,11,F0DM,,WC,Arthur Fery,R,175,GBR,23.948,118,528,B0FV,,,Roman Andres Burruchaga,R,183,ARG,24.413,66,875,6-2 4-6 7-5,3,R32,137,6,4,85,49,34,24,15,4,6,2,5,100,73,49,11,15,3,7
2026-8994,Mallorca,Grass,28,250,O,20260623,14,KI95,,,Miomir Kecmanovic,R,183,SRB,26.812,51,980,SU87,,,Lorenzo Sonego,R,191,ITA,31.118,65,855,2-6 7-6(4) 6-4,3,R16,126,5,2,95,63,43,19,15,5,8,15,1,87,63,46,14,15,5,7
2026-8994,Mallorca,Grass,28,250,O,20260623,15,B0ID,5,,Ignacio Buse,R,183,PER,22.245,34,1360,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.863,88,700,7-6(4) 6-3,3,R32,111,5,2,78,51,40,16,11,4,4,10,4,68,39,29,17,10,3,4
2026-741,Eastbourne,Grass,28,250,O,20260623,12,HH26,6,,Ugo Humbert,L,188,FRA,27.992,30,1510,B0GG,,,Mattia Bellucci,L,175,ITA,25.06,65,876,7-6(5) 6-7(1) 6-4,3,R32,161,8,1,113,62,42,33,17,3,4,11,2,103,65,48,23,17,0,2
2026-8994,Mallorca,Grass,28,250,O,20260623,16,D0FJ,1,,Luciano Darderi,R,183,ITA,24.353,16,2300,H997,,,Yannick Hanfmann,R,193,GER,34.609,59,915,7-5 6-3,3,R16,112,14,4,108,62,45,21,11,12,12,12,3,55,35,27,10,10,3,5
2026-741,Eastbourne,Grass,28,250,O,20260624,13,C0C8,8,,Juan Manuel Cerundolo,L,183,ARG,24.605,45,1055,F0DM,,,Arthur Fery,R,175,GBR,23.951,118,528,6-2 7-6(2),3,R16,89,6,4,71,41,31,17,10,2,3,1,2,58,40,28,8,10,4,7
2026-741,Eastbourne,Grass,28,250,O,20260624,14,HB64,,LL,Quentin Halys,R,191,FRA,29.659,101,626,H0DC,,Q,Giles Hussey,L,185,GBR,29.079,293,183,6-1 7-5,3,R16,82,5,2,52,22,20,20,10,2,3,2,0,64,47,25,7,9,3,7
2026-741,Eastbourne,Grass,28,250,O,20260624,15,S0TM,,LL,Toby Samuel,R,191,GBR,23.797,142,414,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.205,54,944,6-1 7-6(7),3,R16,82,7,0,53,32,28,13,10,0,1,4,5,72,46,30,9,9,4,7
2026-8994,Mallorca,Grass,28,250,O,20260624,17,KI82,,,Vit Kopriva,R,178,CZE,29.024,68,856,B0ID,5,,Ignacio Buse,R,183,PER,22.248,34,1360,7-5 6-1,3,R16,76,1,5,56,35,25,11,9,5,7,4,4,54,33,20,8,10,4,10
2026-8994,Mallorca,Grass,28,250,O,20260624,18,Q02L,,,Ethan Quinn,R,191,USA,22.283,63,894,C0HT,,LL,Murphy Cassone,R,188,USA,23.855,291,184,6-3 6-7(4) 6-3,3,R16,128,18,4,90,61,54,13,16,1,2,5,1,83,56,43,11,14,0,3
2026-741,Eastbourne,Grass,28,250,O,20260624,16,HH26,6,,Ugo Humbert,L,188,FRA,27.995,30,1510,B0CD,,,Jenson Brooksby,R,193,USA,25.659,67,867,6-3 6-2,3,R16,79,8,3,60,35,26,17,9,8,8,1,1,54,42,27,3,8,2,5
2026-741,Eastbourne,Grass,28,250,O,20260624,17,BU13,,,Zizou Bergs,R,185,BEL,27.058,48,1010,AE14,,,Daniel Altmaier,R,188,GER,27.781,59,924,6-3 3-2 RET,3,R16,60,3,2,37,24,21,8,7,0,0,3,0,36,24,16,7,7,0,2
2026-8994,Mallorca,Grass,28,250,O,20260624,19,DH50,2,,Alejandro Davidovich Fokina,R,180,ESP,27.053,25,1910,W09E,,Q,Adam Walton,R,183,AUS,27.187,92,676,6-4 7-5,3,R16,87,6,1,52,28,24,20,11,0,0,4,1,72,45,32,14,11,4,6
2026-741,Eastbourne,Grass,28,250,O,20260624,18,D0F6,,,Gabriel Diallo,R,203,CAN,24.747,91,685,EA24,4,,Tomas Martin Etcheverry,R,196,ARG,26.935,32,1460,6-7(11) 6-3 6-2,3,R16,158,14,1,87,65,56,13,15,1,1,10,1,105,82,51,15,14,9,12
2026-741,Eastbourne,Grass,28,250,O,20260624,19,CH12,,Q,Jan Choinski,R,196,GBR,30.037,106,601,G0EU,,LL,Felix Gill,L,175,GBR,24.063,220,260,6-4 6-7(4) 6-2,3,R16,135,13,1,86,57,46,20,15,1,1,12,1,100,62,43,20,15,3,6
2026-741,Eastbourne,Grass,28,250,O,20260624,20,D0CO,,,Jack Draper,L,193,GBR,24.504,160,360,P0HT,,WC,Jack Pinnington Jones,R,180,GBR,23.236,145,409,7-5 6-4,3,R16,90,6,1,63,48,38,8,11,2,3,6,2,64,41,28,12,11,1,4
2026-8994,Mallorca,Grass,28,250,O,20260624,20,D875,,,Grigor Dimitrov,R,191,BUL,35.107,164,357,S0NV,,,Abdullah Shelbayh,L,180,JOR,22.604,299,180,6-2 6-4,3,R16,95,6,2,59,30,20,20,9,7,8,1,6,70,40,26,10,9,9,13
2026-741,Eastbourne,Grass,28,250,O,20260625,21,S0TM,,LL,Toby Samuel,R,191,GBR,23.8,142,414,C0C8,8,,Juan Manuel Cerundolo,L,183,ARG,24.608,45,1055,6-3 6-4,3,QF,82,3,0,73,48,38,9,10,7,7,4,4,61,40,29,8,9,2,4
2026-741,Eastbourne,Grass,28,250,O,20260625,22,BU13,,,Zizou Bergs,R,185,BEL,27.061,48,1010,CH12,,Q,Jan Choinski,R,196,GBR,30.04,106,601,6-3 6-3,3,QF,76,11,3,50,35,28,8,9,0,1,2,5,68,43,25,10,9,8,12
2026-741,Eastbourne,Grass,28,250,O,20260625,23,D0CO,,,Jack Draper,L,193,GBR,24.507,160,360,D0F6,,,Gabriel Diallo,R,203,CAN,24.75,91,685,6-1 6-4,3,QF,69,2,2,44,31,26,8,9,0,1,10,0,57,44,26,3,8,5,9
2026-8994,Mallorca,Grass,28,250,O,20260625,21,M0CI,,,Fabian Marozsan,R,193,HUN,26.713,62,895,KI95,,,Miomir Kecmanovic,R,183,SRB,26.817,51,980,6-4 6-3,3,QF,77,9,1,56,32,29,12,10,3,4,3,1,60,38,26,10,9,7,10
2026-8994,Mallorca,Grass,28,250,O,20260625,22,BT72,,,Nuno Borges,R,185,POR,29.344,54,945,D0FJ,1,,Luciano Darderi,R,183,ITA,24.359,16,2300,7-6(1) 6-4,3,QF,95,10,0,65,47,38,13,11,4,4,4,2,78,49,35,14,11,5,6
2026-8994,Mallorca,Grass,28,250,O,20260625,23,Q02L,,,Ethan Quinn,R,191,USA,22.286,63,894,KI82,,,Vit Kopriva,R,178,CZE,29.027,68,856,5-7 7-5 6-3,3,QF,127,15,6,85,55,47,16,17,0,2,10,6,91,52,36,23,16,5,8
2026-741,Eastbourne,Grass,28,250,O,20260625,24,HH26,6,,Ugo Humbert,L,188,FRA,27.997,30,1510,HB64,,LL,Quentin Halys,R,191,FRA,29.662,101,626,6-3 6-4,3,QF,77,5,1,51,30,28,13,10,1,1,6,5,61,30,22,16,9,3,5
2026-8994,Mallorca,Grass,28,250,O,20260625,24,DH50,2,,Alejandro Davidovich Fokina,R,180,ESP,27.055,25,1910,D875,,,Grigor Dimitrov,R,191,BUL,35.11,164,357,6-3 6-3,3,QF,74,6,2,50,30,23,14,9,5,6,6,7,60,38,24,7,9,4,8
2026-8994,Mallorca,Grass,28,250,O,20260626,25,Q02L,,,Ethan Quinn,R,191,USA,22.289,63,894,BT72,,,Nuno Borges,R,185,POR,29.347,54,945,6-1 6-2,3,SF,56,4,3,42,27,22,10,8,0,0,2,1,40,22,15,4,7,2,6
2026-741,Eastbourne,Grass,28,250,O,20260626,25,BU13,,,Zizou Bergs,R,185,BEL,27.064,48,1010,S0TM,,,Toby Samuel,R,191,GBR,23.803,142,414,4-6 7-6(5) 6-2,3,SF,126,11,8,95,60,45,13,15,6,10,4,5,90,58,37,19,15,3,8
2026-741,Eastbourne,Grass,28,250,O,20260626,26,HH26,6,,Ugo Humbert,L,188,FRA,28,30,1510,D0CO,,,Jack Draper,L,193,GBR,24.509,160,360,7-5 6-3,3,SF,101,5,3,78,52,42,11,11,4,4,2,0,64,47,31,10,10,3,5
