tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-1536,Madrid Masters,Clay,96,M,O,20260422,1,O513,,,Sebastian Ofner,R,191,AUT,29.944,83,698,BG23,,,Nikoloz Basilashvili,R,185,GEO,34.16,120,516,7-6(5) 7-6(0),3,R128,99,18,2,87,50,42,20,12,6,7,8,6,82,41,33,20,12,2,3
2026-1536,Madrid Masters,Clay,96,M,O,20260422,2,B0ID,,,Ignacio Buse,R,183,PER,22.075,58,864,ME82,,,Adrian Mannarino,L,180,FRA,37.812,46,1025,6-4 6-2,3,R128,83,7,2,54,36,28,11,9,1,1,4,2,58,43,26,6,9,3,6
2026-1536,Madrid Masters,Clay,96,M,O,20260422,3,C977,,,Marin Cilic,R,198,CRO,37.563,51,950,BU13,,,Zizou Bergs,R,185,BEL,26.886,44,1060,4-6 6-3 6-4,3,R128,127,9,1,80,42,34,25,15,2,3,10,4,81,48,37,19,14,4,6
2026-1536,Madrid Masters,Clay,96,M,O,20260422,4,D923,,,Damir Dzumhur,R,175,BIH,33.922,84,694,B0GG,,,Mattia Bellucci,L,175,ITA,24.89,78,734,6-2 6-4,3,R128,77,0,2,49,34,28,7,9,1,2,0,2,52,37,22,8,9,1,5
2026-1536,Madrid Masters,Clay,96,M,O,20260422,5,KI82,,,Vit Kopriva,R,178,CZE,28.851,66,826,Z371,,,Zhizhen Zhang,R,193,CHN,29.514,245,230,6-2 6-0,3,R128,56,4,2,36,23,19,9,7,0,0,3,4,56,40,17,8,7,7,12
2026-1536,Madrid Masters,Clay,96,M,O,20260422,6,L987,,,Dusan Lajovic,R,183,SRB,35.811,138,451,SU87,,,Lorenzo Sonego,R,191,ITA,30.949,62,850,6-3 7-6(1),3,R128,93,0,0,60,41,31,14,11,1,2,4,1,55,36,26,10,10,4,6
2026-1536,Madrid Masters,Clay,96,M,O,20260422,7,N0AM,,,Emilio Nava,R,185,USA,24.386,116,549,B0CD,,,Jenson Brooksby,R,193,USA,25.487,61,852,6-3 7-5,3,R128,98,8,2,63,44,33,8,10,3,4,0,3,69,46,26,13,11,1,5
2026-1536,Madrid Masters,Clay,96,M,O,20260422,8,P0HW,,,Dino Prizmic,R,188,CRO,20.712,87,670,BK40,,,Matteo Berrettini,R,196,ITA,30.026,92,650,6-3 6-4,3,R128,99,3,4,62,33,26,18,10,1,1,2,1,66,47,32,7,9,6,8
2026-1536,Madrid Masters,Clay,96,M,O,20260422,9,SL28,,,Jan-Lennard Struff,R,193,GER,35.992,81,709,MP20,,,Alexandre Muller,R,183,FRA,29.218,95,641,7-6(3) 6-0,3,R128,76,7,3,59,26,19,18,9,4,6,7,6,67,41,26,6,9,6,11
2026-1536,Madrid Masters,Clay,96,M,O,20260422,10,T0A1,,,Thiago Agustin Tirante,R,185,ARG,25.032,75,765,BD06,,,Roberto Bautista Agut,R,183,ESP,38.021,93,649,6-2 6-4,3,R128,77,7,1,44,27,25,11,9,0,0,0,3,51,31,21,9,9,1,4
